model_path,HW,CIN,latency
channelshuffle_prior_E0NPD3.pt,56,222,0.21517992
channelshuffle_prior_047IVI.pt,14,14,0.006732020000000001
channelshuffle_prior_1QYJRB.pt,28,102,0.11253025999999997
channelshuffle_prior_10HWKE.pt,7,54,0.006884419999999999
channelshuffle_prior_Q31G5P.pt,56,16,0.09970965999999999
channelshuffle_prior_0XR11B.pt,112,1146,5.226930179999999
channelshuffle_prior_DG4E27.pt,14,510,0.10393062
channelshuffle_prior_5V3A9W.pt,56,990,0.6988817800000001
channelshuffle_prior_FWU5KV.pt,14,278,0.1157349
channelshuffle_prior_GYIZFR.pt,28,86,0.10231321999999998
channelshuffle_prior_FDZ9RM.pt,112,20,0.14088314000000002
channelshuffle_prior_MX67PW.pt,28,244,0.14523052
channelshuffle_prior_20U12J.pt,3,864,0.008571259999999999
channelshuffle_prior_9HBBGY.pt,14,48,0.008191740000000001
channelshuffle_prior_9OCY7X.pt,14,170,0.11586004000000001
channelshuffle_prior_WXYHFJ.pt,28,256,0.13333193999999998
channelshuffle_prior_IJEMS5.pt,7,254,0.00954862
channelshuffle_prior_XMQPJF.pt,112,1894,8.956892239999998
channelshuffle_prior_CJM2UJ.pt,56,160,0.1896929
channelshuffle_prior_43XLFK.pt,14,152,0.012155660000000002
channelshuffle_prior_Q1PHEX.pt,56,54,0.13366792000000005
channelshuffle_prior_DBGVPO.pt,28,1016,0.2214779
channelshuffle_prior_GYEKPK.pt,56,244,0.17921770000000004
channelshuffle_prior_MEZS4V.pt,28,66,0.15766676000000002
channelshuffle_prior_3YAIFL.pt,7,62,0.0066127
channelshuffle_prior_J9VAQ2.pt,14,234,0.09523892
channelshuffle_prior_4MMZ8D.pt,7,488,0.012258120000000004
channelshuffle_prior_8IU27T.pt,14,12,0.006627299999999997
channelshuffle_prior_INZONJ.pt,14,106,0.010244739999999995
channelshuffle_prior_VURCF4.pt,14,96,0.010425899999999997
channelshuffle_prior_T40X9G.pt,28,1076,0.20602542
channelshuffle_prior_YFQ4FL.pt,14,446,0.11513212
channelshuffle_prior_2ER8F4.pt,14,64,0.008351280000000003
channelshuffle_prior_P2QUW5.pt,7,52,0.006700459999999998
channelshuffle_prior_3NLNZG.pt,56,198,0.19636723999999997
channelshuffle_prior_OL5Y46.pt,56,486,0.20302591999999997
channelshuffle_prior_YJAMX3.pt,28,238,0.13014335999999996
channelshuffle_prior_F5T6QV.pt,7,44,0.006535939999999998
channelshuffle_prior_ILI99T.pt,14,498,0.11442339999999997
channelshuffle_prior_6EFH6B.pt,3,952,0.00824304
channelshuffle_prior_1R0MC0.pt,28,2034,0.27615117999999994
channelshuffle_prior_GET6CT.pt,14,1056,0.14494861999999997
channelshuffle_prior_BXQ88Y.pt,28,1970,0.15868506
channelshuffle_prior_NMANKP.pt,7,254,0.00803858
channelshuffle_prior_E2F9K6.pt,14,144,0.011742199999999998
channelshuffle_prior_P4O2Z1.pt,3,540,0.007846239999999999
channelshuffle_prior_TWNSX3.pt,7,120,0.007812140000000002
channelshuffle_prior_VUYY7G.pt,14,484,0.08441547999999997
channelshuffle_prior_83XV9F.pt,14,270,0.11589255999999999
channelshuffle_prior_W2D5KI.pt,28,494,0.13238229999999998
channelshuffle_prior_ZJM9AH.pt,28,64,0.10535939999999998
channelshuffle_prior_F91HIS.pt,14,506,0.11666982000000001
channelshuffle_prior_AFAP59.pt,14,30,0.00714674
channelshuffle_prior_OY0ACP.pt,56,368,0.18201879999999995
channelshuffle_prior_3GZWVN.pt,28,114,0.1138265
channelshuffle_prior_HI7CB7.pt,14,248,0.11022805999999999
channelshuffle_prior_MYZGBK.pt,112,156,0.34159261999999996
channelshuffle_prior_NP41TS.pt,56,284,0.19972409999999996
channelshuffle_prior_FOD3OU.pt,14,984,0.11956881999999995
channelshuffle_prior_CLSJCN.pt,56,788,0.3270805
channelshuffle_prior_9CR6WK.pt,7,12,0.04173484
channelshuffle_prior_T49YBD.pt,28,192,0.11962386000000003
channelshuffle_prior_2Z39DS.pt,28,764,0.13030338
channelshuffle_prior_U83A89.pt,7,144,0.007377780000000005
channelshuffle_prior_9O9JW9.pt,56,142,0.14438082000000002
channelshuffle_prior_QWCHEZ.pt,14,536,0.10725544
channelshuffle_prior_7SDRAK.pt,7,104,0.007742899999999998
channelshuffle_prior_AIEC3H.pt,56,86,0.15047528000000004
channelshuffle_prior_CS2K2K.pt,7,254,0.010093939999999997
channelshuffle_prior_3EV4DR.pt,28,832,0.20703913999999998
channelshuffle_prior_UJXC61.pt,14,1016,0.13874134000000002
channelshuffle_prior_UE83WT.pt,14,168,0.10125698
channelshuffle_prior_DP7LK2.pt,28,442,0.18372282
channelshuffle_prior_5F95XQ.pt,112,74,0.21723372000000002
channelshuffle_prior_Y9WUSQ.pt,14,244,0.10670778
channelshuffle_prior_B1AHPY.pt,56,230,0.19306349999999997
channelshuffle_prior_UTMPFR.pt,56,178,0.03370758
channelshuffle_prior_J88MAP.pt,7,520,0.01256946
channelshuffle_prior_A5UZUL.pt,28,30,0.007638379999999998
channelshuffle_prior_4R9JFD.pt,56,120,0.17763425999999996
channelshuffle_prior_RUV8E1.pt,28,220,0.13830076
channelshuffle_prior_ITO2TO.pt,7,524,0.010230899999999998
channelshuffle_prior_CQOYCT.pt,28,496,0.1932574
channelshuffle_prior_5LXM41.pt,56,984,0.5699019000000001
channelshuffle_prior_DC9YO9.pt,14,112,0.01158196
channelshuffle_prior_CW4DWA.pt,56,150,0.17868474000000006
channelshuffle_prior_SEZQBD.pt,112,542,1.6544325599999998
channelshuffle_prior_I59PTY.pt,1,110,0.006199880000000002
channelshuffle_prior_JC7Z3I.pt,14,134,0.01146936
channelshuffle_prior_A1RBQY.pt,112,162,0.4874958399999999
channelshuffle_prior_Z46JV8.pt,112,46,0.19728558000000004
channelshuffle_prior_S71V8X.pt,56,154,0.15097567999999995
channelshuffle_prior_L7MJ5B.pt,28,268,0.12495657999999998
channelshuffle_prior_V8NT7A.pt,14,148,0.011974659999999995
channelshuffle_prior_55KKYP.pt,14,4,0.00640444
channelshuffle_prior_SN161C.pt,14,972,0.12146749999999995
channelshuffle_prior_MNUB5I.pt,112,116,0.3794011199999999
channelshuffle_prior_R0LGOD.pt,112,178,0.5027741800000001
channelshuffle_prior_JKL189.pt,7,172,0.008794960000000001
channelshuffle_prior_F34YYI.pt,14,128,0.011104799999999996
channelshuffle_prior_9Y74ZY.pt,224,114,1.3211928599999998
channelshuffle_prior_TVDNUZ.pt,14,110,0.01091416
channelshuffle_prior_997U87.pt,14,26,0.007282920000000002
channelshuffle_prior_RXO7AO.pt,112,948,4.156737860000002
channelshuffle_prior_GT1R6F.pt,112,250,0.6872910800000003
channelshuffle_prior_SSM0RZ.pt,3,798,0.00860392
channelshuffle_prior_BXLAES.pt,14,762,0.11748132000000006
channelshuffle_prior_U2841G.pt,14,182,0.10691948000000004
channelshuffle_prior_O0A4J2.pt,28,1992,0.37118634
channelshuffle_prior_A2UIGM.pt,56,126,0.14544991999999998
channelshuffle_prior_Y3Y6J0.pt,3,34,0.0062773599999999975
channelshuffle_prior_0IVXMY.pt,14,654,0.11468797999999997
channelshuffle_prior_ERH2KG.pt,14,136,0.011497959999999996
channelshuffle_prior_QOCNLH.pt,56,98,0.13523378
channelshuffle_prior_OQG7JI.pt,28,32,0.00757514
channelshuffle_prior_ZYJ167.pt,28,160,0.10656988
channelshuffle_prior_CRB1LS.pt,1,542,0.00662322
channelshuffle_prior_LPWSGV.pt,28,998,0.17210464000000006
channelshuffle_prior_8PG7RH.pt,7,220,0.0087864
channelshuffle_prior_OYHCX3.pt,14,20,0.0068928999999999995
channelshuffle_prior_HIATKI.pt,56,822,0.5072034200000001
channelshuffle_prior_0RB6GD.pt,56,508,0.18800622000000003
channelshuffle_prior_BR3QRD.pt,28,24,0.0078001599999999996
channelshuffle_prior_VAIHNE.pt,7,202,0.007721319999999999
channelshuffle_prior_JZUBRK.pt,56,12,0.10966304000000004
channelshuffle_prior_DLSF9U.pt,112,482,1.3604442600000004
channelshuffle_prior_JKX4SQ.pt,14,116,0.011811300000000002
channelshuffle_prior_Z35P21.pt,7,208,0.008790940000000004
channelshuffle_prior_KSIQ6I.pt,7,194,0.008641039999999997
channelshuffle_prior_CG5NYV.pt,14,502,0.10990824000000002
channelshuffle_prior_5RLAMZ.pt,28,116,0.11576354000000004
channelshuffle_prior_XJ6Q9L.pt,14,254,0.11095874
channelshuffle_prior_IP9CDY.pt,14,22,0.00717508
channelshuffle_prior_8FYI31.pt,14,140,0.0115215
channelshuffle_prior_QIEUCI.pt,14,998,0.12212847999999996
channelshuffle_prior_Y5BMJF.pt,7,534,0.01271318
channelshuffle_prior_U147D9.pt,56,858,0.4563446599999999
channelshuffle_prior_SA6J2L.pt,56,80,0.17807561999999996
channelshuffle_prior_LSIYGC.pt,112,36,0.15536505999999994
channelshuffle_prior_TNXPP0.pt,7,58,0.007006379999999999
channelshuffle_prior_AWQCL7.pt,3,206,0.00667516
channelshuffle_prior_TBREWN.pt,56,8,0.0077779400000000005
channelshuffle_prior_MCV5W9.pt,7,24,0.006556620000000001
channelshuffle_prior_HROV3X.pt,28,38,0.008120919999999998
channelshuffle_prior_X30L59.pt,56,1008,0.6621379199999998
channelshuffle_prior_MC816O.pt,7,1222,0.13462819999999998
channelshuffle_prior_LC2DFD.pt,28,1148,0.19319784
channelshuffle_prior_T02LTD.pt,112,536,1.5364643200000003
channelshuffle_prior_DF49TE.pt,28,1002,0.17285590000000006
channelshuffle_prior_0UONP2.pt,56,450,0.19388528000000008
channelshuffle_prior_TD62TG.pt,14,32,0.0074484400000000015
channelshuffle_prior_JPH7FX.pt,112,492,1.5283513000000002
channelshuffle_prior_H0ZYOV.pt,1,498,0.006472619999999999
channelshuffle_prior_XWFTJU.pt,7,118,0.007811379999999999
channelshuffle_prior_4B68KF.pt,14,154,0.012120260000000002
channelshuffle_prior_JREGTU.pt,14,202,0.10798900000000002
channelshuffle_prior_C6SMXL.pt,14,16,0.00680816
channelshuffle_prior_UP5UB7.pt,28,1274,0.27033319999999994
channelshuffle_prior_TXFG9S.pt,56,502,0.24915821999999996
channelshuffle_prior_740752.pt,28,808,0.2972019399999999
channelshuffle_prior_0JK48W.pt,7,466,0.027549800000000003
channelshuffle_prior_VGY0G4.pt,14,968,0.15727612000000002
channelshuffle_prior_VSEIIU.pt,14,14,0.006756919999999999
channelshuffle_prior_BWMC9R.pt,14,178,0.11141303999999998
channelshuffle_prior_4E52BA.pt,28,16,0.0072337600000000005
channelshuffle_prior_E03RTX.pt,112,26,0.12561238000000002
channelshuffle_prior_M1UPQO.pt,14,6,0.006457480000000001
channelshuffle_prior_3RSC1R.pt,14,248,0.09046534
channelshuffle_prior_MYWFOA.pt,14,100,0.009976279999999999
channelshuffle_prior_48DA00.pt,56,154,0.18471385999999998
channelshuffle_prior_T6YQK2.pt,56,134,0.15322646000000004
channelshuffle_prior_B18BUM.pt,112,990,4.6846100999999996
channelshuffle_prior_ION1RU.pt,14,168,0.10418663999999996
channelshuffle_prior_CJBRPB.pt,14,120,0.00919062
channelshuffle_prior_U6RUXD.pt,14,32,0.007142760000000001
channelshuffle_prior_VY9XNP.pt,14,184,0.10737490000000001
channelshuffle_prior_X019J9.pt,112,426,1.0866763600000002
channelshuffle_prior_IH8PV2.pt,56,532,0.26350674
channelshuffle_prior_AVOTQF.pt,14,678,0.11640579999999998
channelshuffle_prior_13QXBJ.pt,112,920,3.7648662200000005
channelshuffle_prior_TTMG91.pt,28,216,0.13461616
channelshuffle_prior_RA1GFM.pt,14,1004,0.16823382000000003
channelshuffle_prior_4A1OHG.pt,56,174,0.18828262
channelshuffle_prior_QOZUJ6.pt,28,290,0.15914798000000002
channelshuffle_prior_5BM1KT.pt,7,74,0.007329899999999997
channelshuffle_prior_ZCL77U.pt,14,510,0.11525656000000001
channelshuffle_prior_02EP44.pt,112,104,0.2628873200000001
channelshuffle_prior_OV76QX.pt,28,532,0.19214049999999996
channelshuffle_prior_JQPD45.pt,224,440,8.001203380000002
channelshuffle_prior_ACHM31.pt,28,132,0.10244964
channelshuffle_prior_SXB4LR.pt,112,118,0.19106386
channelshuffle_prior_11HFE2.pt,28,22,0.007657839999999999
channelshuffle_prior_JVQKEJ.pt,7,988,0.12381400000000001
channelshuffle_prior_L0F3D2.pt,112,158,0.26231772
channelshuffle_prior_089UTH.pt,1,224,0.006396300000000001
channelshuffle_prior_877RQS.pt,56,250,0.16930104000000007
channelshuffle_prior_T62IFL.pt,28,224,0.13128253999999998
channelshuffle_prior_EWOVZO.pt,14,184,0.11071136000000001
channelshuffle_prior_MKEFB4.pt,224,168,3.58028768
channelshuffle_prior_9I0FUV.pt,14,200,0.10089702
channelshuffle_prior_UP5Y8B.pt,56,60,0.12712898
channelshuffle_prior_91W12A.pt,7,198,0.009100819999999999
channelshuffle_prior_6D6UCI.pt,14,204,0.10123426
channelshuffle_prior_KIWK28.pt,7,260,0.009540339999999998
channelshuffle_prior_823XLC.pt,28,1068,0.19921797999999996
channelshuffle_prior_7BCFR8.pt,14,158,0.010144779999999999
channelshuffle_prior_MVWAO4.pt,14,504,0.15588446
channelshuffle_prior_ASPLRV.pt,14,1170,0.12250661999999998
channelshuffle_prior_RBRXO2.pt,14,202,0.10185232000000001
channelshuffle_prior_ZNU20N.pt,14,398,0.11405558
channelshuffle_prior_DAJJ74.pt,3,42,0.0063204399999999975
channelshuffle_prior_IH7XV3.pt,56,198,0.27639611999999986
channelshuffle_prior_H0CU3R.pt,14,70,0.008366419999999998
channelshuffle_prior_6B9AYT.pt,1,528,0.0064389799999999995
channelshuffle_prior_6B8NQU.pt,56,136,0.18602913999999993
channelshuffle_prior_TS066M.pt,7,850,0.11463098000000001
channelshuffle_prior_HSIUNZ.pt,14,164,0.012826539999999999
channelshuffle_prior_ZI5ZW6.pt,112,228,0.5775472599999998
channelshuffle_prior_ZZD5E5.pt,7,144,0.008160000000000004
channelshuffle_prior_JG45SM.pt,28,86,0.10800554
channelshuffle_prior_E8XGMQ.pt,7,782,0.07168682
channelshuffle_prior_XAWM3J.pt,14,16,0.0067091400000000015
channelshuffle_prior_18K24V.pt,28,1018,0.18351452
channelshuffle_prior_ID6BTX.pt,112,132,0.38969752
channelshuffle_prior_LDM75N.pt,28,200,0.11328018000000001
channelshuffle_prior_82D7MW.pt,14,72,0.00804728
channelshuffle_prior_V3SCZ3.pt,224,58,0.25463304000000003
channelshuffle_prior_TVI6NY.pt,7,570,0.01062598
channelshuffle_prior_QDF3P9.pt,224,14,0.1943614000000001
channelshuffle_prior_4X4V5L.pt,7,24,0.006692499999999999
channelshuffle_prior_SUZN8Y.pt,112,498,1.4964137200000003
channelshuffle_prior_22VHEB.pt,14,58,0.008314060000000002
channelshuffle_prior_1496FE.pt,56,48,0.12263322000000003
channelshuffle_prior_MQZVQU.pt,28,514,0.17344153999999995
channelshuffle_prior_SFTRXY.pt,28,216,0.13700826000000002
channelshuffle_prior_902NB7.pt,14,1110,0.14527388000000002
channelshuffle_prior_A5NG8A.pt,28,144,0.1028636
channelshuffle_prior_SISZZ1.pt,7,592,0.010854739999999996
channelshuffle_prior_D2TXA9.pt,28,242,0.12697931999999995
channelshuffle_prior_9DIZQ0.pt,112,26,0.16876750000000001
channelshuffle_prior_MZUYQM.pt,112,490,1.53923116
channelshuffle_prior_UD7MXQ.pt,112,110,0.25988016
channelshuffle_prior_ENQYKH.pt,56,118,0.15129426
channelshuffle_prior_K9NT2F.pt,56,214,0.226096
channelshuffle_prior_0Z7XBL.pt,7,634,0.014048380000000001
channelshuffle_prior_VX6WXK.pt,14,78,0.00955088
channelshuffle_prior_MMC9LP.pt,28,102,0.10567631999999998
channelshuffle_prior_12QGK1.pt,56,966,0.6077655600000001
channelshuffle_prior_JB5N4S.pt,28,126,0.09970388000000004
channelshuffle_prior_DUQ05T.pt,7,74,0.007259140000000002
channelshuffle_prior_IW6H43.pt,14,538,0.13465006000000002
channelshuffle_prior_7NMZGY.pt,112,252,0.59556926
channelshuffle_prior_C0IKCX.pt,28,530,0.13109736000000002
channelshuffle_prior_4HCCT1.pt,14,84,0.0105766
channelshuffle_prior_EH7VF1.pt,112,1280,5.941607760000002
channelshuffle_prior_FHAAVA.pt,14,48,0.007730980000000001
channelshuffle_prior_X2X3R6.pt,56,784,0.3715541800000001
channelshuffle_prior_EFMLPJ.pt,28,520,0.11923007999999999
channelshuffle_prior_E7QXQD.pt,56,1006,0.6567159000000001
channelshuffle_prior_HOEHQI.pt,56,236,0.19361532000000004
channelshuffle_prior_99FFON.pt,28,44,0.09486828000000001
channelshuffle_prior_JD7YZJ.pt,14,436,0.10854249999999997
channelshuffle_prior_7VZIJJ.pt,28,490,0.16342916000000007
channelshuffle_prior_Z44LTH.pt,56,514,0.17523595999999997
channelshuffle_prior_6E1I6A.pt,28,100,0.10359390000000002
channelshuffle_prior_CN3ZW1.pt,28,200,0.10896486000000001
channelshuffle_prior_CU4OCM.pt,14,248,0.1105171
channelshuffle_prior_FNYP9Q.pt,14,34,0.007216600000000001
channelshuffle_prior_CPRUR2.pt,28,110,0.10686147999999994
channelshuffle_prior_LR3OKD.pt,112,302,0.83533736
channelshuffle_prior_DKZJWW.pt,14,410,0.12802174
channelshuffle_prior_93DGAY.pt,14,272,0.12461894
channelshuffle_prior_STZADD.pt,28,68,0.09665167999999999
channelshuffle_prior_PH483N.pt,14,188,0.10596676
channelshuffle_prior_KC3ZMT.pt,14,100,0.00884224
channelshuffle_prior_9XG3U2.pt,7,68,0.006651819999999999
channelshuffle_prior_NJKJ2A.pt,14,92,0.008728020000000001
channelshuffle_prior_U1WSL6.pt,14,1166,0.14597843999999996
channelshuffle_prior_YWCTEI.pt,14,168,0.10475624
channelshuffle_prior_9J75UL.pt,3,132,0.043341000000000005
channelshuffle_prior_ULG7U5.pt,7,486,0.010009179999999996
channelshuffle_prior_PP8Y6X.pt,28,160,0.09953466000000001
channelshuffle_prior_BB5I29.pt,14,200,0.11134140000000002
channelshuffle_prior_QWQ2EW.pt,28,12,0.007042140000000001
channelshuffle_prior_A2NFG5.pt,14,238,0.14397998
channelshuffle_prior_0VPHTG.pt,14,10,0.0065539000000000005
channelshuffle_prior_CMJTAX.pt,28,88,0.10229946
channelshuffle_prior_LVROXT.pt,7,532,0.01033816
channelshuffle_prior_L6TWN8.pt,14,126,0.0109887
channelshuffle_prior_6X2A8G.pt,7,124,0.007915699999999996
channelshuffle_prior_1ZC7RT.pt,14,802,0.17506569999999996
channelshuffle_prior_U69SVK.pt,56,226,0.1981423
channelshuffle_prior_FMB036.pt,28,112,0.11746006000000003
channelshuffle_prior_3YAKYR.pt,14,78,0.009324079999999998
channelshuffle_prior_MHBA02.pt,14,110,0.011095180000000003
channelshuffle_prior_OOJCV9.pt,112,84,0.25163918
channelshuffle_prior_91M593.pt,112,230,0.5962734999999999
channelshuffle_prior_8SFOSR.pt,112,138,0.4167510400000001
channelshuffle_prior_U2RBL7.pt,28,156,0.11329712
channelshuffle_prior_VGYBD5.pt,14,132,0.00947044
channelshuffle_prior_AGMHDA.pt,14,490,0.1263215
channelshuffle_prior_3XL7CA.pt,14,476,0.11807320000000003
channelshuffle_prior_HGO5JN.pt,56,232,0.19274735999999992
channelshuffle_prior_EBGSB2.pt,28,168,0.12287950000000002
channelshuffle_prior_W1WRDX.pt,14,1700,0.15383991999999994
channelshuffle_prior_6HWL8N.pt,56,164,0.17522111999999995
channelshuffle_prior_XM77GQ.pt,7,472,0.011947519999999998
channelshuffle_prior_QJ7G00.pt,56,140,0.16700584000000002
channelshuffle_prior_EFS3QS.pt,28,540,0.16955340000000008
channelshuffle_prior_6S55DR.pt,56,118,0.15053017999999999
channelshuffle_prior_Q7W8R6.pt,112,124,0.21316143999999998
channelshuffle_prior_0OSEMW.pt,56,384,0.28942066000000005
channelshuffle_prior_26Q1D9.pt,112,80,0.2311809199999999
channelshuffle_prior_68JTOR.pt,14,128,0.009380479999999998
channelshuffle_prior_IQN79G.pt,28,614,0.17906194000000003
channelshuffle_prior_I1195O.pt,224,804,14.413186560000002
channelshuffle_prior_5BFISC.pt,112,436,1.2352268
channelshuffle_prior_TDNHS2.pt,28,168,0.10606677999999999
channelshuffle_prior_3Y2LM2.pt,56,132,0.15658348
channelshuffle_prior_RKVAF9.pt,56,166,0.1768849
channelshuffle_prior_AVVK8H.pt,28,106,0.10139673999999996
channelshuffle_prior_AC73O2.pt,112,216,0.4872032799999998
channelshuffle_prior_A5HCGM.pt,14,210,0.09879836000000002
channelshuffle_prior_QK4KK3.pt,14,1680,0.13431792000000004
channelshuffle_prior_T0JKW4.pt,56,224,0.18631016
channelshuffle_prior_JA6URW.pt,28,248,0.11973206000000003
channelshuffle_prior_GSG6OC.pt,28,322,0.07463463999999999
channelshuffle_prior_47KFWU.pt,28,398,0.15489344
channelshuffle_prior_00VPLD.pt,14,564,0.12065350000000001
channelshuffle_prior_085943.pt,14,140,0.00966856
channelshuffle_prior_BV2Z32.pt,1,188,0.00625194
channelshuffle_prior_51R043.pt,56,558,0.28976394
channelshuffle_prior_P7ZRN9.pt,3,206,0.00664698
channelshuffle_prior_A0Y01W.pt,56,38,0.12306183999999996
channelshuffle_prior_3R1SV8.pt,28,260,0.13476331999999996
channelshuffle_prior_70ZQHN.pt,112,202,0.3573263
channelshuffle_prior_OTMXIX.pt,28,1020,0.19881249999999998
channelshuffle_prior_G66AOY.pt,14,492,0.12493972000000002
channelshuffle_prior_RZKPX9.pt,14,264,0.11459985999999998
channelshuffle_prior_KFJLDS.pt,7,384,0.0107377
channelshuffle_prior_HGUADO.pt,56,1022,0.4903207999999999
channelshuffle_prior_MQSGU2.pt,14,32,0.007435799999999999
channelshuffle_prior_AZE7ME.pt,56,444,0.31677654
channelshuffle_prior_F2VONI.pt,28,190,0.12514705999999998
channelshuffle_prior_8A0O4E.pt,28,530,0.14980308
channelshuffle_prior_E0LH50.pt,14,138,0.009695
channelshuffle_prior_JCFBA6.pt,14,830,0.12142675999999997
channelshuffle_prior_M8UCLF.pt,7,524,0.010164640000000003
channelshuffle_prior_M4UDRR.pt,14,52,0.00753672
channelshuffle_prior_L42AA8.pt,3,256,0.006967180000000001
channelshuffle_prior_FL60ZP.pt,112,168,0.31046844
channelshuffle_prior_0T7BI0.pt,14,188,0.10559066000000002
channelshuffle_prior_5WQOQM.pt,7,86,0.006889639999999997
channelshuffle_prior_IMCGZA.pt,14,152,0.009897
channelshuffle_prior_J23HKG.pt,7,138,0.007298460000000001
channelshuffle_prior_S7ZZEU.pt,7,34,0.0065452600000000015
channelshuffle_prior_W9LIMB.pt,56,62,0.13255355999999996
channelshuffle_prior_ZH28D7.pt,56,816,0.38759889999999986
channelshuffle_prior_R2ZPFX.pt,28,436,0.12056635999999996
channelshuffle_prior_GS4M4D.pt,56,80,0.11885495999999994
channelshuffle_prior_AX9FOY.pt,224,206,3.3122439799999994
channelshuffle_prior_C1MBLR.pt,1,36,0.006173039999999999
channelshuffle_prior_9ILGPD.pt,7,68,0.007080099999999999
channelshuffle_prior_6MUZ3E.pt,112,1024,4.70346532
channelshuffle_prior_R8Q9VK.pt,28,268,0.15929855999999998
channelshuffle_prior_YF34WL.pt,14,506,0.12555128
channelshuffle_prior_MNRZU6.pt,28,82,0.10615989999999999
channelshuffle_prior_CPSFGQ.pt,14,28,0.007502819999999999
channelshuffle_prior_JWYFVC.pt,28,858,0.16945504000000003
channelshuffle_prior_RBITFC.pt,7,228,0.009092560000000001
channelshuffle_prior_7AJOI4.pt,28,16,0.007516980000000002
channelshuffle_prior_TPACDM.pt,28,48,0.10029216
channelshuffle_prior_TRDWVX.pt,14,198,0.11142278
channelshuffle_prior_XQIJB1.pt,28,256,0.12659342
channelshuffle_prior_QP6G2H.pt,7,262,0.00947016
channelshuffle_prior_YORG2N.pt,56,270,0.2501744199999999
channelshuffle_prior_VR1PB2.pt,56,500,0.08964004000000003
channelshuffle_prior_N42DRR.pt,56,216,0.20727054000000003
channelshuffle_prior_22I9P6.pt,56,126,0.17543224
channelshuffle_prior_I60LUE.pt,14,1014,0.15912526000000002
channelshuffle_prior_U1VL34.pt,14,64,0.008744639999999998
channelshuffle_prior_FBVQGO.pt,7,228,0.008430099999999998
channelshuffle_prior_N39GLA.pt,28,38,0.008049419999999996
channelshuffle_prior_0BYB0M.pt,28,28,0.007900059999999999
channelshuffle_prior_J9PGAZ.pt,7,188,0.008910960000000002
channelshuffle_prior_T17GXS.pt,224,508,9.104847819999998
channelshuffle_prior_304JEV.pt,28,486,0.18445258000000003
channelshuffle_prior_3G4AYT.pt,14,534,0.11192134
channelshuffle_prior_AHRETL.pt,28,854,0.22830048000000003
channelshuffle_prior_LM4R2T.pt,28,8,0.00677968
channelshuffle_prior_XXM87U.pt,14,1148,0.12687956
channelshuffle_prior_3GX9AV.pt,14,218,0.10865134
channelshuffle_prior_HH1HQU.pt,7,178,0.008449179999999997
channelshuffle_prior_HD9933.pt,14,118,0.010729399999999998
channelshuffle_prior_KIAT02.pt,7,532,0.012739340000000002
channelshuffle_prior_S82UZY.pt,14,500,0.12830092000000004
channelshuffle_prior_L29I4J.pt,14,1102,0.11748704
channelshuffle_prior_HSAKC5.pt,28,304,0.16153674000000007
channelshuffle_prior_JV5JHE.pt,14,1170,0.12994502000000002
channelshuffle_prior_KYEYGO.pt,7,996,0.11494082
channelshuffle_prior_L8VFX8.pt,28,172,0.11219486000000002
channelshuffle_prior_ZDPHN8.pt,14,472,0.10990357999999997
channelshuffle_prior_J7EBNN.pt,3,408,0.00739062
channelshuffle_prior_YRUUCC.pt,14,182,0.09400381999999999
channelshuffle_prior_VFTK0U.pt,56,304,0.21946443999999998
channelshuffle_prior_E1ZR2R.pt,14,1180,0.13157318
channelshuffle_prior_ZMMFRL.pt,14,252,0.11513773999999997
channelshuffle_prior_G23IXC.pt,7,1644,0.11638716000000002
channelshuffle_prior_F2WBTH.pt,28,166,0.11611467999999998
channelshuffle_prior_BYUW58.pt,28,116,0.11049576
channelshuffle_prior_RWX12M.pt,7,794,0.11874643999999998
channelshuffle_prior_36K1B8.pt,14,108,0.010678199999999997
channelshuffle_prior_H2ATKM.pt,14,76,0.00924586
channelshuffle_prior_VA6KDE.pt,28,256,0.13540969999999994
channelshuffle_prior_H45YZF.pt,224,498,9.03562958
channelshuffle_prior_TEIPU3.pt,224,60,0.5500223000000001
channelshuffle_prior_118D19.pt,14,1138,0.14518738000000003
channelshuffle_prior_7PODYF.pt,7,466,0.01180078
channelshuffle_prior_4ZVYAG.pt,28,124,0.13215733999999998
channelshuffle_prior_3U8XGC.pt,28,54,0.08545458
channelshuffle_prior_E3Q66J.pt,7,520,0.01011746
channelshuffle_prior_Z8Q6OW.pt,14,784,0.14485074
channelshuffle_prior_8XMV07.pt,14,18,0.04521404000000001
channelshuffle_prior_SU6U6M.pt,1,264,0.006466139999999999
channelshuffle_prior_N6MAQ5.pt,56,180,0.15549394000000002
channelshuffle_prior_GGV287.pt,7,270,0.00840348
channelshuffle_prior_Z9JE52.pt,112,14,0.026673940000000007
channelshuffle_prior_VU8YGR.pt,56,150,0.17525582
channelshuffle_prior_56EMS1.pt,14,232,0.09468196000000001
channelshuffle_prior_NS29T3.pt,14,92,0.010067280000000001
channelshuffle_prior_4CFDIY.pt,28,194,0.1210624
channelshuffle_prior_HD44I3.pt,28,148,0.10318018000000001
channelshuffle_prior_24UZDY.pt,28,32,0.00760096
channelshuffle_prior_T3KZKZ.pt,56,80,0.14065216
channelshuffle_prior_C2Y256.pt,7,1838,0.11533118000000002
channelshuffle_prior_8W0V0T.pt,14,486,0.09748482000000001
channelshuffle_prior_956NTX.pt,7,254,0.008548939999999998
channelshuffle_prior_ZS23L9.pt,112,194,0.4692898799999999
