model_path,HW,CIN,latency
global-avgpool_prior_NTNCB9.pt,7,201,0.00496456
global-avgpool_prior_QUWTWI.pt,7,78,0.0048064200000000005
global-avgpool_prior_TD16WZ.pt,7,148,0.00482996
global-avgpool_prior_AW00X8.pt,3,122,0.00461522
global-avgpool_prior_9403QI.pt,7,140,0.004868659999999999
global-avgpool_prior_MEW2YW.pt,3,1139,0.004955659999999998
global-avgpool_prior_5671L6.pt,3,932,0.004831420000000001
global-avgpool_prior_Q30IP6.pt,3,16,0.00452758
global-avgpool_prior_XECWRS.pt,7,397,0.005265780000000001
global-avgpool_prior_3P2SWI.pt,3,382,0.004671320000000001
global-avgpool_prior_DR5HGN.pt,7,170,0.004882920000000002
global-avgpool_prior_1P4VE1.pt,3,120,0.0045701399999999994
global-avgpool_prior_5BN4U2.pt,7,193,0.005042339999999999
global-avgpool_prior_4Q8W10.pt,7,243,0.005006099999999999
global-avgpool_prior_K1BNAC.pt,3,242,0.0046029
global-avgpool_prior_A0Z2KH.pt,3,244,0.004674319999999999
global-avgpool_prior_CYWERJ.pt,3,855,0.004797700000000001
global-avgpool_prior_169CYL.pt,3,731,0.00486466
global-avgpool_prior_4XEZVK.pt,7,44,0.004625720000000001
global-avgpool_prior_W7X5O9.pt,3,69,0.00460488
global-avgpool_prior_7I6IZ1.pt,7,206,0.0049426
global-avgpool_prior_FTJS7R.pt,3,260,0.0046473600000000006
global-avgpool_prior_BWZCA3.pt,3,260,0.00463052
global-avgpool_prior_KH8SQP.pt,7,174,0.0050244
global-avgpool_prior_IAHJMW.pt,3,15,0.004590339999999999
global-avgpool_prior_1I148L.pt,3,577,0.004751679999999998
global-avgpool_prior_36J3H5.pt,7,210,0.0050215200000000015
global-avgpool_prior_ZY7F3F.pt,3,100,0.00484976
global-avgpool_prior_2VSBBQ.pt,3,139,0.00487046
global-avgpool_prior_E2LQSU.pt,7,58,0.0048357800000000005
global-avgpool_prior_V8QBDW.pt,7,33,0.0048135
global-avgpool_prior_4UAV05.pt,7,64,0.0047512
global-avgpool_prior_IO2R5F.pt,7,34,0.004686780000000001
global-avgpool_prior_7O67XA.pt,3,1577,0.00516316
global-avgpool_prior_E0F796.pt,3,535,0.0048218
global-avgpool_prior_AA75UW.pt,3,325,0.004654420000000001
global-avgpool_prior_ZUGGAW.pt,7,59,0.004724839999999999
global-avgpool_prior_GNKGZP.pt,7,258,0.005070680000000001
global-avgpool_prior_TBG3RR.pt,7,146,0.0048367
global-avgpool_prior_OW131D.pt,3,261,0.00460312
global-avgpool_prior_QZE2LS.pt,7,41,0.004662740000000001
global-avgpool_prior_UBM0VK.pt,3,452,0.004679000000000001
global-avgpool_prior_SCEL2F.pt,3,19,0.0045761199999999995
global-avgpool_prior_8B8PJ8.pt,3,272,0.004618200000000001
global-avgpool_prior_VC2GQ1.pt,7,444,0.00520932
global-avgpool_prior_IU9JZG.pt,3,210,0.00464736
global-avgpool_prior_A8ZUE2.pt,3,23,0.004563379999999999
global-avgpool_prior_G6W559.pt,3,116,0.0045889600000000004
global-avgpool_prior_9MTALZ.pt,3,28,0.0046627
global-avgpool_prior_X0KO39.pt,3,53,0.004558200000000001
global-avgpool_prior_A1XLG8.pt,7,928,0.09409081999999998
global-avgpool_prior_2AUKUO.pt,7,315,0.0051281
global-avgpool_prior_IQG949.pt,7,105,0.00474638
global-avgpool_prior_3UEW2P.pt,3,529,0.004783299999999999
global-avgpool_prior_R2IRKU.pt,7,1164,0.09351032
global-avgpool_prior_ST5CII.pt,3,806,0.004920460000000001
global-avgpool_prior_FO7D9L.pt,7,247,0.00504156
global-avgpool_prior_GVI5F4.pt,3,506,0.004701300000000001
global-avgpool_prior_8JISMU.pt,7,212,0.004932520000000001
global-avgpool_prior_TTTYK6.pt,3,38,0.00461142
global-avgpool_prior_Y5QS9J.pt,7,101,0.00471246
global-avgpool_prior_80084Q.pt,7,125,0.004822499999999999
global-avgpool_prior_UCCYKV.pt,7,996,0.09547329999999997
global-avgpool_prior_P6958N.pt,7,1020,0.09368786000000001
global-avgpool_prior_WMNEZL.pt,7,169,0.004879539999999999
global-avgpool_prior_9SLGY8.pt,3,265,0.00466184
global-avgpool_prior_9BQCXF.pt,3,117,0.004599240000000001
global-avgpool_prior_WQSBR5.pt,7,97,0.004753799999999999
global-avgpool_prior_237ZMM.pt,7,20,0.00460634
global-avgpool_prior_UW8WH1.pt,3,272,0.004638540000000001
global-avgpool_prior_6BR9BR.pt,3,131,0.00460334
global-avgpool_prior_SUNYIH.pt,3,185,0.004625260000000002
global-avgpool_prior_M8Y51A.pt,7,166,0.004895520000000001
global-avgpool_prior_LLPCSO.pt,7,174,0.0048993000000000005
global-avgpool_prior_L4CYDO.pt,7,35,0.004630259999999998
global-avgpool_prior_CUIWSM.pt,7,241,0.0050434799999999995
global-avgpool_prior_6TS6QX.pt,7,73,0.0047823
global-avgpool_prior_DXB0D3.pt,3,122,0.004585120000000001
global-avgpool_prior_8Z0811.pt,7,175,0.0048782999999999995
global-avgpool_prior_BSX27L.pt,3,16,0.004525120000000001
global-avgpool_prior_7A3462.pt,7,983,0.09267312000000003
global-avgpool_prior_64WBD3.pt,7,185,0.0049414800000000016
global-avgpool_prior_PTO70I.pt,3,14,0.004537979999999999
global-avgpool_prior_RAFY94.pt,7,250,0.005006220000000001
global-avgpool_prior_Y5QF2H.pt,3,496,0.00466206
global-avgpool_prior_SSU11H.pt,7,111,0.004736420000000002
global-avgpool_prior_WITZXM.pt,7,530,0.005441260000000001
global-avgpool_prior_GY48AF.pt,3,498,0.004698500000000001
global-avgpool_prior_FFHH0G.pt,7,125,0.004784579999999999
global-avgpool_prior_3E55O9.pt,7,9,0.0046010800000000004
global-avgpool_prior_K4H1NM.pt,7,537,0.005464280000000001
global-avgpool_prior_LX86PY.pt,7,213,0.0049838999999999994
global-avgpool_prior_5E68GP.pt,7,178,0.00498598
global-avgpool_prior_S23Z9X.pt,3,302,0.00471568
global-avgpool_prior_U906TY.pt,3,209,0.0047139799999999996
global-avgpool_prior_6HJJU4.pt,3,71,0.004561420000000001
global-avgpool_prior_BJWZV1.pt,7,1254,0.1021916
global-avgpool_prior_OLFYPM.pt,7,303,0.0051587
global-avgpool_prior_3GVWFX.pt,7,268,0.005039760000000001
global-avgpool_prior_3TEAVD.pt,3,87,0.00457864
global-avgpool_prior_TUKRVW.pt,7,154,0.0048628199999999995
global-avgpool_prior_6TPBWY.pt,3,170,0.004643599999999999
global-avgpool_prior_FXR813.pt,7,245,0.004980620000000001
global-avgpool_prior_55AYGE.pt,7,35,0.004624660000000001
global-avgpool_prior_WCC3DO.pt,7,267,0.00505586
global-avgpool_prior_HLNA38.pt,3,138,0.004630919999999999
global-avgpool_prior_0KCS6K.pt,3,172,0.00462958
global-avgpool_prior_6HITQ0.pt,3,132,0.004604980000000001
global-avgpool_prior_A8RZSK.pt,7,464,0.005232840000000001
global-avgpool_prior_QH8SPK.pt,7,15,0.0045844200000000005
global-avgpool_prior_I56T12.pt,3,167,0.0046018399999999985
global-avgpool_prior_5AGXKY.pt,3,156,0.004601579999999999
global-avgpool_prior_NNT8Y3.pt,7,87,0.004761739999999999
global-avgpool_prior_OJ3V72.pt,3,21,0.004654679999999999
global-avgpool_prior_XV8AY2.pt,3,185,0.00462292
global-avgpool_prior_EF3VAL.pt,3,142,0.004664340000000001
global-avgpool_prior_F4E159.pt,3,73,0.004567980000000001
global-avgpool_prior_HC766W.pt,7,33,0.004914120000000001
global-avgpool_prior_KGEJEG.pt,7,210,0.00503176
global-avgpool_prior_0P25ET.pt,7,529,0.00547508
global-avgpool_prior_LDJ9WB.pt,7,213,0.0049603
global-avgpool_prior_FP7CRT.pt,7,82,0.0047323
global-avgpool_prior_VIQGWQ.pt,7,175,0.004885980000000001
global-avgpool_prior_5DFJFU.pt,3,96,0.004542960000000001
global-avgpool_prior_4TDIY6.pt,7,211,0.00495344
global-avgpool_prior_YK8Q1T.pt,3,242,0.00461406
global-avgpool_prior_WG39U7.pt,7,169,0.004882
global-avgpool_prior_4J378B.pt,7,398,0.005279000000000001
global-avgpool_prior_WUIHZF.pt,7,240,0.0048926
global-avgpool_prior_0K0KL9.pt,3,160,0.00456466
global-avgpool_prior_LU2ZCY.pt,3,122,0.004605340000000001
global-avgpool_prior_MOQZHL.pt,3,143,0.004631399999999999
global-avgpool_prior_XV9RHI.pt,3,510,0.00470788
global-avgpool_prior_B83O3J.pt,7,130,0.0047823
global-avgpool_prior_UG7X0T.pt,3,522,0.0047360399999999995
global-avgpool_prior_SLE1XQ.pt,3,194,0.0046156999999999995
global-avgpool_prior_AB3ZEZ.pt,7,80,0.00466662
global-avgpool_prior_2J3HI3.pt,7,177,0.004918840000000001
global-avgpool_prior_0Q7NOZ.pt,7,481,0.005372800000000002
global-avgpool_prior_VAA6I6.pt,3,268,0.00469784
global-avgpool_prior_5EAIL5.pt,7,18,0.00458336
global-avgpool_prior_6VZOAR.pt,3,265,0.004767660000000002
global-avgpool_prior_3XCZKB.pt,7,158,0.004885739999999999
global-avgpool_prior_ST0EMB.pt,7,22,0.0045758
global-avgpool_prior_3VAWXP.pt,7,77,0.004710760000000001
global-avgpool_prior_6PT6UJ.pt,3,61,0.00458238
global-avgpool_prior_FSV966.pt,7,983,0.13280607999999997
global-avgpool_prior_95WU1P.pt,3,495,0.00477296
global-avgpool_prior_26TNV7.pt,7,582,0.00549448
global-avgpool_prior_TXKLJM.pt,7,988,0.09612464000000001
global-avgpool_prior_VQ8NOO.pt,3,450,0.004899800000000002
global-avgpool_prior_O8FM3Y.pt,3,923,0.005010739999999998
global-avgpool_prior_3FW3L1.pt,3,480,0.00490434
global-avgpool_prior_QPVI8X.pt,7,154,0.00504828
global-avgpool_prior_H9P7V6.pt,3,125,0.00476142
global-avgpool_prior_IKREM2.pt,7,192,0.005039439999999999
global-avgpool_prior_RK38FB.pt,3,235,0.004802740000000001
global-avgpool_prior_ALUQ7O.pt,7,133,0.004994019999999999
global-avgpool_prior_8EEX9E.pt,7,176,0.00499728
global-avgpool_prior_JPZXAA.pt,3,168,0.004704140000000001
global-avgpool_prior_3RTQ31.pt,7,508,0.0054193999999999996
global-avgpool_prior_52X9BT.pt,3,1827,0.005127639999999999
global-avgpool_prior_QLHO1E.pt,7,162,0.004914840000000001
global-avgpool_prior_P2DSZ3.pt,3,211,0.004606679999999999
global-avgpool_prior_RADBF1.pt,3,697,0.004798639999999999
global-avgpool_prior_IA9OHR.pt,3,237,0.00463348
global-avgpool_prior_Y5UA74.pt,3,271,0.004746139999999999
global-avgpool_prior_2ZIROB.pt,3,979,0.00490324
global-avgpool_prior_TKDUQG.pt,7,531,0.005475960000000001
global-avgpool_prior_XB0M98.pt,7,42,0.00464008
global-avgpool_prior_RC0NSV.pt,3,79,0.0045756799999999995
global-avgpool_prior_4PT571.pt,3,89,0.004576279999999999
global-avgpool_prior_XHSQXB.pt,3,680,0.004812640000000001
global-avgpool_prior_0ENPZ1.pt,7,488,0.005176839999999999
global-avgpool_prior_RCO8WD.pt,7,187,0.0049555400000000005
global-avgpool_prior_E6NKXQ.pt,3,49,0.004559939999999999
global-avgpool_prior_JYLCPV.pt,3,207,0.004594219999999999
global-avgpool_prior_JC7KXJ.pt,7,252,0.00499656
global-avgpool_prior_WLMJ4P.pt,3,492,0.004674540000000001
global-avgpool_prior_VPMLQH.pt,7,38,0.030890400000000002
global-avgpool_prior_DGR53T.pt,3,263,0.0046419799999999995
global-avgpool_prior_RKEC1O.pt,7,240,0.00486732
global-avgpool_prior_H9VLW8.pt,3,846,0.00482708
global-avgpool_prior_TXO7TN.pt,7,167,0.004876420000000001
global-avgpool_prior_6VJTEZ.pt,3,257,0.00467208
global-avgpool_prior_X5PS1G.pt,7,205,0.0049861800000000015
global-avgpool_prior_JPY2C8.pt,3,171,0.004629639999999999
global-avgpool_prior_JUO9DD.pt,3,942,0.00489598
global-avgpool_prior_D7YU5T.pt,7,205,0.00493418
global-avgpool_finegrained1_A3H5TX.pt,7,22,0.004849799999999999
global-avgpool_finegrained1_M7ZVDX.pt,7,31,0.0046010999999999995
global-avgpool_finegrained1_Q20YQU.pt,7,17,0.00462736
global-avgpool_finegrained1_SOJG87.pt,7,24,0.0046376
global-avgpool_finegrained1_DRVXAH.pt,7,35,0.0046004800000000005
global-avgpool_finegrained1_AEU9NQ.pt,7,37,0.004596880000000001
global-avgpool_finegrained1_NAXJUB.pt,7,34,0.0046198
global-avgpool_finegrained1_S7IDFQ.pt,7,28,0.00462186
global-avgpool_finegrained1_QX6904.pt,7,33,0.004578639999999999
global-avgpool_finegrained1_QDR5Y4.pt,7,30,0.004575719999999999
global-avgpool_finegrained1_NQ0LVR.pt,7,19,0.00470872
global-avgpool_finegrained1_VFMSUQ.pt,7,21,0.0051548
global-avgpool_finegrained1_ASMS1P.pt,7,18,0.004581059999999999
global-avgpool_finegrained1_1WA71R.pt,7,25,0.004619580000000001
global-avgpool_finegrained1_B523U2.pt,7,23,0.00458098
global-avgpool_finegrained1_3VFXUY.pt,7,20,0.004617520000000001
global-avgpool_finegrained1_U3H40S.pt,7,26,0.004574119999999998
global-avgpool_finegrained1_C71UD8.pt,7,16,0.004570620000000001
global-avgpool_finegrained1_F5MFGM.pt,7,27,0.00464122
global-avgpool_finegrained1_IBDNUE.pt,7,29,0.004593540000000001
global-avgpool_finegrained1_U535GV.pt,3,688,0.004748100000000001
global-avgpool_finegrained1_LQ65R9.pt,3,754,0.004890860000000001
global-avgpool_finegrained1_KFJFJO.pt,3,787,0.0047936
global-avgpool_finegrained1_KPIOKL.pt,3,714,0.00476962
global-avgpool_finegrained1_ULXYGK.pt,3,666,0.00475512
global-avgpool_finegrained1_M6Y7UK.pt,3,437,0.0046638800000000005
global-avgpool_finegrained1_4WTFZ9.pt,3,387,0.004673840000000001
global-avgpool_finegrained1_W6V77C.pt,3,400,0.004675459999999999
global-avgpool_finegrained1_XXJCU5.pt,3,457,0.004715540000000001
global-avgpool_finegrained1_B87330.pt,3,357,0.004657700000000001
global-avgpool_finegrained1_PZU40D.pt,3,411,0.00467458
global-avgpool_finegrained1_GY120O.pt,3,367,0.0046717600000000005
global-avgpool_finegrained1_DY5RQX.pt,3,741,0.00478556
global-avgpool_finegrained1_0VFIQY.pt,3,633,0.004852560000000001
global-avgpool_finegrained1_HK4OAW.pt,3,396,0.00463486
global-avgpool_finegrained1_K1JR5A.pt,3,575,0.004758899999999999
global-avgpool_finegrained1_WLNEGO.pt,3,358,0.00466366
global-avgpool_finegrained1_PB0N9K.pt,3,685,0.00475542
global-avgpool_finegrained1_LWN4RI.pt,3,551,0.0046832
global-avgpool_finegrained1_XRJN36.pt,3,718,0.00488602
global-avgpool_finegrained1_Z25XUG.pt,3,20,0.004565860000000001
global-avgpool_finegrained1_DACWA8.pt,3,18,0.004569499999999999
global-avgpool_finegrained1_CJ9FW2.pt,3,26,0.00457658
global-avgpool_finegrained1_Y00ZHV.pt,3,24,0.004577919999999998
global-avgpool_finegrained1_NGUAOF.pt,3,23,0.0046096
global-avgpool_finegrained1_5947XK.pt,3,21,0.004584699999999998
global-avgpool_finegrained1_VX31C9.pt,3,25,0.00459116
global-avgpool_finegrained1_NJVE32.pt,3,13,0.00456706
global-avgpool_finegrained1_IFTS7N.pt,3,17,0.0045473200000000005
global-avgpool_finegrained1_LBCTT4.pt,3,16,0.0045652
global-avgpool_finegrained1_5ZXTQY.pt,3,28,0.00460752
global-avgpool_finegrained1_QNSE9T.pt,3,14,0.0045831199999999996
global-avgpool_finegrained1_6GIA4V.pt,3,27,0.00459528
global-avgpool_finegrained1_UU2YOJ.pt,3,29,0.004577939999999999
global-avgpool_finegrained1_Q4B5VA.pt,3,12,0.00455736
global-avgpool_finegrained1_LL8JFX.pt,3,22,0.004562600000000001
global-avgpool_finegrained1_WCWAZS.pt,3,15,0.004581340000000001
global-avgpool_finegrained1_81WURV.pt,3,19,0.00476342
global-avgpool_finegrained1_WA8W00.pt,3,97,0.004615299999999998
global-avgpool_finegrained1_9DUDY1.pt,3,55,0.004594699999999999
global-avgpool_finegrained1_F5N1TP.pt,3,100,0.00461146
global-avgpool_finegrained1_JI9R5Z.pt,3,86,0.00465312
global-avgpool_finegrained1_7SS3WB.pt,3,85,0.00457976
global-avgpool_finegrained1_QX92S5.pt,3,107,0.004599080000000002
global-avgpool_finegrained1_WGPB3R.pt,3,80,0.004569580000000001
global-avgpool_finegrained1_4VZQSI.pt,3,98,0.004608920000000002
global-avgpool_finegrained1_QYQIK7.pt,3,87,0.00457004
global-avgpool_finegrained1_Z2S4OA.pt,3,59,0.004576940000000001
global-avgpool_finegrained1_BK5IZ9.pt,3,88,0.004599059999999999
global-avgpool_finegrained1_3CXY7M.pt,3,65,0.0045882000000000015
global-avgpool_finegrained1_1LL518.pt,3,95,0.004616140000000001
global-avgpool_finegrained1_MYLY6V.pt,3,93,0.0045857
global-avgpool_finegrained1_7T75QS.pt,3,63,0.0045838400000000005
global-avgpool_finegrained1_KSCPBY.pt,3,104,0.00463332
global-avgpool_finegrained1_WGI0J5.pt,3,101,0.004601900000000001
global-avgpool_finegrained1_G4II6U.pt,3,105,0.004582860000000002
global-avgpool_finegrained1_BUQUBJ.pt,3,103,0.004613519999999999
global-avgpool_finegrained1_6NUXYT.pt,3,49,0.004689220000000001
global-avgpool_finegrained1_6XCBNQ.pt,3,413,0.004715639999999999
global-avgpool_finegrained1_MASYZE.pt,3,524,0.004716860000000001
global-avgpool_finegrained1_CSG9BA.pt,3,774,0.00490022
global-avgpool_finegrained1_IQL53Q.pt,3,546,0.004788360000000001
global-avgpool_finegrained1_FUG6UT.pt,3,633,0.00478328
global-avgpool_finegrained1_7QVT94.pt,3,468,0.004711720000000001
global-avgpool_finegrained1_XL7IRR.pt,3,717,0.0047881600000000005
global-avgpool_finegrained1_GSMI4M.pt,3,493,0.0047122200000000005
global-avgpool_finegrained1_X8VWDQ.pt,3,491,0.004905059999999999
global-avgpool_finegrained1_52AVCX.pt,3,728,0.004771340000000001
global-avgpool_finegrained1_PTANDI.pt,3,786,0.00479994
global-avgpool_finegrained1_G3GQPQ.pt,3,380,0.00467688
global-avgpool_finegrained1_NPRG8E.pt,3,456,0.004699540000000001
global-avgpool_finegrained1_IZO4VF.pt,3,370,0.00467302
global-avgpool_finegrained1_IIE1J0.pt,3,348,0.00472642
global-avgpool_finegrained1_JBNJLZ.pt,3,610,0.004750719999999999
global-avgpool_finegrained1_0FA8T3.pt,3,679,0.00480824
global-avgpool_finegrained1_050QNN.pt,3,479,0.004751980000000001
global-avgpool_finegrained1_KBMWCS.pt,3,417,0.00469506
global-avgpool_finegrained1_DY71YP.pt,3,668,0.00480932
global-avgpool_finegrained1_1SYTSA.pt,3,59,0.0045839800000000005
global-avgpool_finegrained1_3VV2VW.pt,3,44,0.004583719999999999
global-avgpool_finegrained1_1Z3X6P.pt,3,65,0.004599
global-avgpool_finegrained1_7H4S3Z.pt,3,69,0.004581900000000001
global-avgpool_finegrained1_6IFJTO.pt,3,63,0.0045722
global-avgpool_finegrained1_ZX90E5.pt,3,49,0.00454356
global-avgpool_finegrained1_HVD1TN.pt,3,58,0.004688300000000001
global-avgpool_finegrained1_E1H07U.pt,3,30,0.0045716
global-avgpool_finegrained1_12V5XT.pt,3,60,0.00456652
global-avgpool_finegrained1_0BHL3T.pt,3,66,0.004610819999999999
global-avgpool_finegrained1_9S8UZR.pt,3,47,0.0045788999999999995
global-avgpool_finegrained1_PGUGI9.pt,3,61,0.0045816400000000005
global-avgpool_finegrained1_5RPCCE.pt,3,37,0.00462906
global-avgpool_finegrained1_E2VI89.pt,3,36,0.004599680000000002
global-avgpool_finegrained1_0JEYV9.pt,3,31,0.004590219999999999
global-avgpool_finegrained1_ZHSZWG.pt,3,43,0.00453894
global-avgpool_finegrained1_URQIJT.pt,3,68,0.004540320000000001
global-avgpool_finegrained1_A8ZWWU.pt,3,70,0.00457824
global-avgpool_finegrained1_FUOW6D.pt,3,50,0.00459006
global-avgpool_finegrained1_NAILA7.pt,3,33,0.004560459999999999
global-avgpool_finegrained1_X08076.pt,7,800,0.15729558
global-avgpool_finegrained1_XT08BQ.pt,7,1287,0.09918966000000003
global-avgpool_finegrained1_3FGKRZ.pt,7,1122,0.09213667999999998
global-avgpool_finegrained1_BE3TDZ.pt,7,661,0.0056657
global-avgpool_finegrained1_44WXPU.pt,7,685,0.09086809999999998
global-avgpool_finegrained1_NWF5IM.pt,7,1294,0.09280308
global-avgpool_finegrained1_X2NZ92.pt,7,792,0.09042423999999998
global-avgpool_finegrained1_92GVQ5.pt,7,818,0.0910255
global-avgpool_finegrained1_EVZ2W0.pt,7,639,0.005647300000000002
global-avgpool_finegrained1_5DEC99.pt,7,1133,0.08779533999999999
global-avgpool_finegrained1_D0BDT9.pt,7,925,0.12321805999999999
global-avgpool_finegrained1_S29QB4.pt,7,863,0.08807006000000003
global-avgpool_finegrained1_HCE0X0.pt,7,1263,0.09122762000000001
global-avgpool_finegrained1_K951ZX.pt,7,954,0.08633021999999999
global-avgpool_finegrained1_ISCZAI.pt,7,1306,0.09794839999999999
global-avgpool_finegrained1_YENT3F.pt,7,984,0.09680982000000002
global-avgpool_finegrained1_Z6T7AP.pt,7,968,0.11438127999999999
global-avgpool_finegrained1_BJCTB8.pt,7,716,0.09338348000000005
global-avgpool_finegrained1_0CR74I.pt,7,648,0.005774139999999999
global-avgpool_finegrained1_0ZFWDD.pt,7,1214,0.10758069999999999
global-avgpool_finegrained1_4JAEC3.pt,7,288,0.005029660000000002
global-avgpool_finegrained1_3F1OY7.pt,7,410,0.005259579999999999
global-avgpool_finegrained1_RLLUNM.pt,7,630,0.0055714399999999996
global-avgpool_finegrained1_HI3ES0.pt,7,482,0.005363720000000001
global-avgpool_finegrained1_S74Y5A.pt,7,271,0.0050608
global-avgpool_finegrained1_OHS1S8.pt,7,557,0.005538740000000001
global-avgpool_finegrained1_0AAM9F.pt,7,594,0.005500100000000001
global-avgpool_finegrained1_U4BA29.pt,7,355,0.00520466
global-avgpool_finegrained1_B1H4KP.pt,7,475,0.00536308
global-avgpool_finegrained1_K921NP.pt,7,519,0.005400899999999999
global-avgpool_finegrained1_3OYJFK.pt,7,349,0.0051410599999999985
global-avgpool_finegrained1_MU5DJC.pt,7,273,0.00512136
global-avgpool_finegrained1_V8UUR8.pt,7,514,0.0053324800000000006
global-avgpool_finegrained1_XKQS3P.pt,7,474,0.005462900000000001
global-avgpool_finegrained1_7X352H.pt,7,486,0.03615542
global-avgpool_finegrained1_XZ2D8Q.pt,7,290,0.00505332
global-avgpool_finegrained1_FB2S64.pt,7,610,0.00560294
global-avgpool_finegrained1_5UJ7NQ.pt,7,596,0.0053976200000000005
global-avgpool_finegrained1_W08GZR.pt,7,623,0.005569740000000001
global-avgpool_finegrained1_74NJ1T.pt,7,433,0.00532894
global-avgpool_finegrained1_Z8WECN.pt,7,37,0.004647020000000001
global-avgpool_finegrained1_SFZQZ4.pt,7,33,0.00462886
global-avgpool_finegrained1_5T4YR6.pt,7,36,0.00461936
global-avgpool_finegrained1_K1FNSE.pt,7,49,0.00468684
global-avgpool_finegrained1_38IBDS.pt,7,45,0.004648579999999999
global-avgpool_finegrained1_6NJENT.pt,7,23,0.004613519999999999
global-avgpool_finegrained1_V92BBY.pt,7,26,0.004722680000000001
global-avgpool_finegrained1_UKI5JB.pt,7,31,0.004771280000000002
global-avgpool_finegrained1_2E078L.pt,7,32,0.00463788
global-avgpool_finegrained1_OQEL4P.pt,7,42,0.004763340000000001
global-avgpool_finegrained1_PDLAZB.pt,7,48,0.004636500000000001
global-avgpool_finegrained1_FNILT8.pt,7,27,0.004645339999999998
global-avgpool_finegrained1_59WZ63.pt,7,46,0.004688939999999999
global-avgpool_finegrained1_WNEK4O.pt,7,35,0.004754479999999999
global-avgpool_finegrained1_64AMAQ.pt,7,29,0.004635200000000001
global-avgpool_finegrained1_PPGM0G.pt,7,28,0.004595160000000001
global-avgpool_finegrained1_JI5DA1.pt,7,24,0.004604699999999999
global-avgpool_finegrained1_TCWDJW.pt,7,34,0.00459164
global-avgpool_finegrained1_T3ARCO.pt,7,41,0.0046660999999999985
global-avgpool_finegrained1_4RKBEU.pt,7,39,0.00464826
global-avgpool_finegrained1_3M9QSB.pt,7,13,0.004585479999999999
global-avgpool_finegrained1_IVGSJT.pt,7,14,0.00464816
global-avgpool_finegrained1_ASI78Z.pt,7,12,0.0047004
global-avgpool_finegrained1_Q819WN.pt,7,16,0.004584499999999998
global-avgpool_finegrained1_A67NZM.pt,7,18,0.004614920000000001
global-avgpool_finegrained1_EBCT89.pt,7,15,0.004575579999999999
global-avgpool_finegrained1_LQ6SJN.pt,7,9,0.004585639999999999
global-avgpool_finegrained1_B53905.pt,7,17,0.004671860000000001
global-avgpool_finegrained1_3XYVEX.pt,7,8,0.0045501199999999995
global-avgpool_finegrained1_2NR6MP.pt,7,10,0.00460292
global-avgpool_finegrained1_J0M04R.pt,7,19,0.004617779999999999
global-avgpool_finegrained1_5OWIMD.pt,7,11,0.00459264
global-avgpool_finegrained1_VZ01BE.pt,7,1357,0.09490146
global-avgpool_finegrained1_RF4MPU.pt,7,810,0.11487310000000002
global-avgpool_finegrained1_6WB77R.pt,7,824,0.10003131999999999
global-avgpool_finegrained1_O2V5OD.pt,7,1678,0.10061396000000002
global-avgpool_finegrained1_8XWR24.pt,7,1670,0.09988794000000001
global-avgpool_finegrained1_SV1TBK.pt,7,1760,0.09941186000000002
global-avgpool_finegrained1_F75FDW.pt,7,1177,0.10415938000000002
global-avgpool_finegrained1_VVJZ0T.pt,7,1607,0.09416973999999996
global-avgpool_finegrained1_VDIAAN.pt,7,1298,0.10126835999999999
global-avgpool_finegrained1_PEIHSO.pt,7,1171,0.09471162000000001
global-avgpool_finegrained1_9KOP7H.pt,7,988,0.02404496
global-avgpool_finegrained1_YZS03J.pt,7,827,0.10644525999999999
global-avgpool_finegrained1_HT5JPO.pt,7,1011,0.09475011999999998
global-avgpool_finegrained1_47YV1V.pt,7,1041,0.10256456
global-avgpool_finegrained1_5KBBG0.pt,7,1071,0.10010050000000001
global-avgpool_finegrained1_6TUA59.pt,7,1306,0.11120227999999997
global-avgpool_finegrained1_OX714A.pt,7,1593,0.10009040000000001
global-avgpool_finegrained1_20HWUU.pt,7,1806,0.10103488000000001
global-avgpool_finegrained1_RWUEVF.pt,7,1553,0.09805048000000002
global-avgpool_finegrained1_O74DPW.pt,7,966,0.09764234
global-avgpool_finegrained1_L1BBR2.pt,7,1120,0.10391786000000001
global-avgpool_finegrained1_B3ZTQX.pt,7,2078,0.10768779999999996
global-avgpool_finegrained1_35C2OH.pt,7,1539,0.09398037999999996
global-avgpool_finegrained1_V5RAVL.pt,7,1735,0.09294505999999998
global-avgpool_finegrained1_OSWUX4.pt,7,1320,0.09705015999999998
global-avgpool_finegrained1_QEUX3K.pt,7,2345,0.09536333999999998
global-avgpool_finegrained1_STLMC7.pt,7,2166,0.10324252000000003
global-avgpool_finegrained1_8E6SBG.pt,7,1982,0.10111923999999999
global-avgpool_finegrained1_XV89ZR.pt,7,1123,0.10384456000000002
global-avgpool_finegrained1_ZSC8WO.pt,7,1825,0.10913093999999995
global-avgpool_finegrained1_2PQALH.pt,7,2045,0.09863146
global-avgpool_finegrained1_8OU1C3.pt,7,2298,0.1012779
global-avgpool_finegrained1_N1T7D1.pt,7,1124,0.09866928000000001
global-avgpool_finegrained1_NV1U0W.pt,7,1778,0.10484207999999999
global-avgpool_finegrained1_EWLVTG.pt,7,1276,0.09662600000000003
global-avgpool_finegrained1_KJSFF5.pt,7,1005,0.10421094
global-avgpool_finegrained1_P6Y5FZ.pt,7,1399,0.09609726
