model_path,HW,CIN,latency
bnrelu_prior_GQJ39X.pt,7,212,0.08844548000000002
bnrelu_prior_IO58FA.pt,112,1906,16.6114248
bnrelu_prior_7YMJU6.pt,56,13,0.08192057999999999
bnrelu_prior_PSDJIZ.pt,28,524,0.22378868000000002
bnrelu_prior_EUSY3D.pt,56,557,0.7489464999999998
bnrelu_prior_R1NW4Y.pt,14,11,0.06913468
bnrelu_prior_LE3TFX.pt,7,13,0.06252211999999999
bnrelu_prior_UD7YEV.pt,112,200,1.0721465
bnrelu_prior_3J18PJ.pt,112,37,0.28731214
bnrelu_prior_GBX7Q2.pt,7,286,0.08696216
bnrelu_prior_V9OYMH.pt,56,41,0.11428516
bnrelu_prior_KY54Z1.pt,7,156,0.08837128
bnrelu_prior_NUAV2D.pt,28,384,0.16278919999999997
bnrelu_prior_O0P7UY.pt,28,2022,0.6940953800000002
bnrelu_prior_Q9BRXF.pt,28,140,0.09593655999999996
bnrelu_prior_8ADZAC.pt,28,694,0.19365014
bnrelu_prior_HVEYIM.pt,28,208,0.11664757999999996
bnrelu_prior_D7B2O0.pt,7,249,0.08019009999999996
bnrelu_prior_1RE5LG.pt,7,24,0.06869008000000001
bnrelu_prior_E0QH83.pt,3,59,0.0720303
bnrelu_prior_Z9SECX.pt,14,75,0.10666478000000001
bnrelu_prior_HJNYMQ.pt,112,425,2.5600635400000002
bnrelu_prior_P9VE7Q.pt,56,9,0.08800074000000001
bnrelu_prior_0844OY.pt,28,263,0.16393618
bnrelu_prior_I0JD33.pt,14,7,0.08453634000000002
bnrelu_prior_POGOWL.pt,28,268,0.17115078
bnrelu_prior_RD0LSS.pt,112,116,0.7488705199999999
bnrelu_prior_UMDH2X.pt,14,163,0.17244868
bnrelu_prior_QN45H7.pt,7,16,0.10001298
bnrelu_prior_0240BE.pt,56,49,0.15697306000000005
bnrelu_prior_GRVRQM.pt,14,989,0.23914522000000002
bnrelu_prior_NY87Z0.pt,7,134,0.08396081999999998
bnrelu_prior_GJLQHG.pt,112,65,0.25139194000000004
bnrelu_prior_GQK8EF.pt,7,219,0.07768913999999999
bnrelu_prior_70TZR4.pt,28,750,0.20512617999999994
bnrelu_prior_5WD3WJ.pt,7,679,0.10537200000000001
bnrelu_prior_ZSCC8A.pt,56,132,0.20407246000000004
bnrelu_prior_EXMMJ2.pt,56,199,0.30249686
bnrelu_prior_N62GWQ.pt,28,136,0.12073005999999996
bnrelu_prior_LBWE7I.pt,14,266,0.035304520000000006
bnrelu_prior_5S0T9V.pt,14,119,0.08549917999999998
bnrelu_prior_0V8871.pt,28,201,0.12979932
bnrelu_prior_B97ZX7.pt,14,541,0.12828205999999998
bnrelu_prior_TCGMSE.pt,14,494,0.17648578
bnrelu_prior_MCLNZO.pt,28,678,0.18340827999999998
bnrelu_prior_6JVF53.pt,3,151,0.07210004
bnrelu_prior_G2684F.pt,112,18,0.13263858000000003
bnrelu_prior_FYL4BO.pt,28,257,0.23496988
bnrelu_prior_FBFCZF.pt,14,34,0.06159902
bnrelu_prior_6MHJQA.pt,28,153,0.11131714000000001
bnrelu_prior_POVY0P.pt,112,121,0.3706341599999999
bnrelu_prior_MLYGSV.pt,28,461,0.23610256
bnrelu_prior_FOJAUA.pt,28,853,0.1624685
bnrelu_prior_IHX6WF.pt,14,470,0.10770412000000001
bnrelu_prior_9LUFW0.pt,112,557,3.5245450199999997
bnrelu_prior_XPMQOQ.pt,7,292,0.09363685999999997
bnrelu_prior_R1YI9D.pt,224,317,11.670112880000007
bnrelu_prior_0NXL8H.pt,1,207,0.008402159999999999
bnrelu_prior_N3LIHM.pt,56,246,0.34371409999999997
bnrelu_prior_4BMPI5.pt,56,147,0.21721432000000007
bnrelu_prior_4UWMXJ.pt,28,50,0.12544688
bnrelu_prior_0ZK95O.pt,7,79,0.11785916
bnrelu_prior_PQLMFD.pt,7,1764,0.22336535999999999
bnrelu_prior_HM9RAK.pt,28,222,0.15879964000000002
bnrelu_prior_K2VQK7.pt,112,238,1.3277962600000002
bnrelu_prior_HCHS83.pt,56,51,0.14972077999999997
bnrelu_prior_ES9ZHJ.pt,14,113,0.08329606
bnrelu_prior_VQNA4T.pt,28,506,0.24425863999999994
bnrelu_prior_F0FL8O.pt,56,156,0.31083138000000005
bnrelu_prior_29OBGW.pt,7,490,0.10743322
bnrelu_prior_WNBCKU.pt,7,215,0.13490446
bnrelu_prior_NPH692.pt,7,118,0.11595470000000001
bnrelu_prior_5M3ASZ.pt,7,506,0.11204926000000004
bnrelu_prior_K5WFZD.pt,7,47,0.07640573999999999
bnrelu_prior_PNZJC9.pt,14,201,0.11809003999999997
bnrelu_prior_M7CALK.pt,14,686,0.16771729999999996
bnrelu_prior_G02X8Q.pt,112,11,0.13086359999999997
bnrelu_prior_7LFKI7.pt,7,1181,0.11800106000000002
bnrelu_prior_MKCPMR.pt,56,85,0.25621051999999994
bnrelu_prior_VNQZQH.pt,56,222,0.40950659999999994
bnrelu_prior_81OXKJ.pt,56,200,0.41164303999999974
bnrelu_prior_I3JQ4W.pt,14,216,0.10976867999999998
bnrelu_prior_MI0M97.pt,28,67,0.11573782000000002
bnrelu_prior_OBIK6U.pt,28,74,0.11127023999999994
bnrelu_prior_8QMOHS.pt,14,89,0.08443958
bnrelu_prior_FP0VSQ.pt,28,517,0.15319824
bnrelu_prior_82GF3W.pt,14,208,0.11326939999999996
bnrelu_prior_IZY15K.pt,14,74,0.08909241999999999
bnrelu_prior_E7C8NZ.pt,14,1155,0.13863771999999996
bnrelu_prior_WYYC4D.pt,14,133,0.02870674
bnrelu_prior_3BDUHT.pt,224,154,4.011233580000001
bnrelu_prior_PEU8VH.pt,7,81,0.08169134000000002
bnrelu_prior_B0WVMW.pt,56,109,0.23234665999999998
bnrelu_prior_CX9CWA.pt,56,22,0.12768426
bnrelu_prior_S8KV91.pt,112,23,0.16432334
bnrelu_prior_D7O80K.pt,7,24,0.08257870000000002
bnrelu_prior_NP90RN.pt,14,127,0.12481686000000003
bnrelu_prior_6LHUGK.pt,56,44,0.11363525999999996
bnrelu_prior_LIH8GY.pt,224,240,10.145384780000002
bnrelu_prior_2IFWCX.pt,14,495,0.10638574000000003
bnrelu_prior_WLE1CF.pt,14,111,0.09057261999999999
bnrelu_prior_HDZPRN.pt,56,117,0.14374198000000005
bnrelu_prior_4GP2L4.pt,28,163,0.11081983999999999
bnrelu_prior_TMBOY8.pt,7,846,0.21441686000000001
bnrelu_prior_3UKJTT.pt,224,262,10.068331200000003
bnrelu_prior_EOES6M.pt,14,149,0.09734496
bnrelu_prior_T609TQ.pt,28,1886,0.7306557199999999
bnrelu_prior_F7GFWW.pt,112,98,0.6463280399999998
bnrelu_prior_4TCUPX.pt,14,23,0.08794740000000001
bnrelu_prior_ECSUN3.pt,7,609,0.15557674000000005
bnrelu_prior_MG4D1J.pt,7,16,0.11519473999999999
bnrelu_prior_B0IBZH.pt,7,679,0.11824691999999999
bnrelu_prior_3AJGX4.pt,7,519,0.08807124000000002
bnrelu_prior_UY39HD.pt,14,988,0.17397165999999997
bnrelu_prior_NTB05V.pt,28,1018,0.47818866000000015
bnrelu_prior_RCKUCA.pt,7,1017,0.11483067999999999
bnrelu_prior_ADNDLC.pt,1,62,0.007827559999999997
bnrelu_prior_8TWDYS.pt,28,143,0.12892754000000003
bnrelu_prior_C4GI5F.pt,224,15,0.3771264400000001
bnrelu_prior_XPMV0L.pt,7,73,0.08364266000000004
bnrelu_prior_O1GBBB.pt,112,499,2.937328279999999
bnrelu_prior_8AONEC.pt,14,150,0.08949596
bnrelu_prior_YJ3GHL.pt,14,99,0.09305724000000003
bnrelu_prior_14QXD1.pt,28,177,0.12581492
bnrelu_prior_71NGBH.pt,112,159,0.9498686400000002
bnrelu_prior_L9ASWZ.pt,7,502,0.09027108000000002
bnrelu_prior_KO0ZWR.pt,14,950,0.13523791999999998
bnrelu_prior_QGUCFM.pt,7,41,0.08243198
bnrelu_prior_9M6M7N.pt,14,150,0.13069894000000004
bnrelu_prior_V9L6L2.pt,56,320,0.36097577999999997
bnrelu_prior_Z5TA38.pt,14,13,0.07533909999999999
bnrelu_prior_4JF7YE.pt,56,83,0.20711720000000003
bnrelu_prior_9WB1H3.pt,28,139,0.13553723999999995
bnrelu_prior_SG7KEG.pt,14,448,0.12074432000000003
bnrelu_prior_O68VX2.pt,28,53,0.11940126
bnrelu_prior_K9A0DY.pt,14,2047,0.16503444
bnrelu_prior_C8S085.pt,56,45,0.11125944
bnrelu_prior_E5NFHX.pt,14,1144,0.13795741999999994
bnrelu_prior_OUKE44.pt,7,261,0.08822819999999996
bnrelu_prior_T05PF8.pt,14,110,0.023916180000000002
bnrelu_prior_CFUYGG.pt,14,60,0.08390181999999999
bnrelu_prior_6ZCQ4W.pt,7,106,0.1048542
bnrelu_prior_JBJI70.pt,112,14,0.13134089999999998
bnrelu_prior_4TXFB8.pt,28,695,0.17370588
bnrelu_prior_RD89D0.pt,7,212,0.1316227
bnrelu_prior_AHN1ZC.pt,14,58,0.0787897
bnrelu_prior_2YWJBC.pt,14,258,0.13505034
bnrelu_prior_LQ9OZM.pt,28,68,0.11653796
bnrelu_prior_NCWRA2.pt,14,184,0.10850800000000001
bnrelu_prior_WZ82HL.pt,14,394,0.12237426
bnrelu_prior_JD0DUO.pt,1,215,0.008373759999999997
bnrelu_prior_83US7I.pt,28,985,0.25198954
bnrelu_prior_WD4V0C.pt,14,521,0.13508698000000002
bnrelu_prior_V67W89.pt,7,80,0.08589744000000002
bnrelu_prior_HYZKT1.pt,28,164,0.09101786
bnrelu_prior_ML2KOJ.pt,56,102,0.24314425999999997
bnrelu_prior_XHP8E4.pt,28,28,0.08977049999999999
bnrelu_prior_LWX8YL.pt,112,66,0.3199075200000001
bnrelu_prior_I0IFNJ.pt,7,996,0.11288357999999998
bnrelu_prior_KSO2IN.pt,28,95,0.11774888
bnrelu_prior_ZQL6AG.pt,28,1143,0.35117902
bnrelu_prior_DUYG6E.pt,28,525,0.23412478000000003
bnrelu_prior_N0PFFJ.pt,7,231,0.12016301999999998
bnrelu_prior_QOOYWN.pt,14,162,0.11448232000000001
bnrelu_prior_PFSEWA.pt,28,143,0.13146173999999997
bnrelu_prior_5MWQPE.pt,28,439,0.16510470000000002
bnrelu_prior_7I3GWK.pt,56,297,0.35424209999999995
bnrelu_prior_ZA0TIA.pt,1,222,0.008083659999999998
bnrelu_prior_3B88TZ.pt,14,70,0.08771802000000001
bnrelu_prior_IBV7X7.pt,14,123,0.09012649999999998
bnrelu_prior_H7W9WA.pt,56,6,0.08406789999999999
bnrelu_prior_P5M2L4.pt,56,244,0.22208582000000004
bnrelu_prior_273K54.pt,14,271,0.10809678
bnrelu_prior_9APTA9.pt,1,215,0.00829396
bnrelu_prior_V9POWT.pt,28,168,0.15253034000000004
bnrelu_prior_9F6617.pt,28,105,0.09770626
bnrelu_prior_4W4OH3.pt,28,129,0.15375786
bnrelu_prior_SZZJWC.pt,112,965,7.996628200000001
bnrelu_prior_JHNNR9.pt,28,214,0.21771974
bnrelu_prior_QEFYPJ.pt,7,86,0.07416471999999999
bnrelu_prior_R8QN0M.pt,28,49,0.10086641999999997
bnrelu_prior_X74NEO.pt,224,108,2.5173412600000007
bnrelu_prior_WU441U.pt,7,978,0.20455034000000002
bnrelu_prior_DCOHIB.pt,14,114,0.08211012000000001
bnrelu_prior_KFQ6P1.pt,14,202,0.03362206
bnrelu_prior_DTYRTZ.pt,7,155,0.08334579999999998
bnrelu_prior_B2HVT9.pt,14,115,0.13238442000000003
bnrelu_prior_OQXP7X.pt,112,247,1.3477673400000003
bnrelu_prior_0N9N2P.pt,3,1632,0.09285035999999999
bnrelu_prior_5GYGT3.pt,56,211,0.07378504000000001
bnrelu_prior_MP0C5E.pt,112,1018,10.13755092
bnrelu_prior_R2TJHB.pt,14,774,0.13149784000000003
bnrelu_prior_HRU0II.pt,28,144,0.14277012
bnrelu_prior_A88DFU.pt,56,849,1.136808
bnrelu_prior_2LPSZV.pt,14,602,0.14030389999999998
bnrelu_prior_AKVMXO.pt,7,242,0.07926128000000002
bnrelu_prior_U1FK70.pt,28,258,0.14649109999999996
bnrelu_prior_IJQUN3.pt,7,5,0.07448972000000002
bnrelu_prior_AQ8XYU.pt,112,211,1.0544505800000001
bnrelu_prior_2YARP4.pt,224,271,10.203586619999998
bnrelu_prior_Z5KZE9.pt,28,21,0.08863587999999999
bnrelu_prior_S4N8DF.pt,7,85,0.07320318
bnrelu_prior_0YWQET.pt,28,235,0.1374817
bnrelu_prior_JZI4G9.pt,56,131,0.20062393999999997
bnrelu_prior_8TYGSV.pt,3,243,0.07227230000000003
bnrelu_prior_KFP6KD.pt,56,32,0.1207751
bnrelu_prior_OHO2MZ.pt,14,54,0.07251076000000001
bnrelu_prior_KCG88W.pt,14,168,0.10170506
bnrelu_prior_Y2FN2U.pt,56,19,0.13012026
bnrelu_prior_3HJUBG.pt,28,970,0.27629000000000004
bnrelu_prior_4OC1ZB.pt,7,803,0.11082860000000001
bnrelu_prior_H2W2PW.pt,14,30,0.07491588
bnrelu_prior_1D9E1Z.pt,7,45,0.08638543999999997
bnrelu_prior_ET6TAT.pt,14,136,0.09510587999999999
bnrelu_prior_R52DNJ.pt,28,130,0.11842946000000001
bnrelu_prior_KJD8CM.pt,7,1011,0.12935015999999996
bnrelu_prior_NU5C19.pt,28,209,0.15769783999999995
bnrelu_prior_I1WGP6.pt,14,315,0.2231006800000001
bnrelu_prior_6CPX7P.pt,14,258,0.2173954
bnrelu_prior_WXUUUW.pt,14,74,0.08993067999999999
bnrelu_prior_WK3XTX.pt,14,240,0.11333722
bnrelu_prior_BL8UEW.pt,7,1008,0.12143020000000006
bnrelu_prior_EBSC7L.pt,7,672,0.11346008000000002
bnrelu_prior_D37UOG.pt,28,156,0.13252378
bnrelu_prior_M9O66P.pt,56,240,0.18400386000000002
bnrelu_prior_06G80D.pt,7,538,0.09030302000000003
bnrelu_prior_AD7CRB.pt,14,233,0.09809326000000002
bnrelu_prior_61RGEZ.pt,7,530,0.1547649
bnrelu_prior_RM9GWY.pt,7,145,0.07900858000000001
bnrelu_prior_CE7KET.pt,56,115,0.27049939999999995
bnrelu_prior_QTSSHV.pt,28,68,0.09761208
bnrelu_prior_SNI5JT.pt,7,177,0.07349004000000002
bnrelu_prior_VE6VHJ.pt,7,845,0.09879504000000003
bnrelu_prior_GIXOOO.pt,14,102,0.06936535999999999
bnrelu_prior_D7E4V3.pt,56,504,0.42321088
bnrelu_prior_6H6KO1.pt,28,152,0.0980055
bnrelu_prior_GDQWX7.pt,7,530,0.05952469999999999
bnrelu_prior_1I6XHQ.pt,28,528,0.16602044
bnrelu_prior_YD7A4C.pt,14,1010,0.1449792
bnrelu_prior_HJ5VLE.pt,14,173,0.03311958000000001
bnrelu_prior_IWFDJS.pt,28,475,0.22229432000000007
bnrelu_prior_JYH3BB.pt,56,51,0.21520447999999995
bnrelu_prior_2STITB.pt,56,272,0.4759813
bnrelu_prior_E2W1AE.pt,56,52,0.13545657999999997
bnrelu_prior_3FGRNL.pt,7,50,0.07382302000000002
bnrelu_prior_PXVM02.pt,112,208,0.88357748
bnrelu_prior_H1RV81.pt,14,688,0.11108742000000005
bnrelu_prior_KJO8G9.pt,7,197,0.08330602000000001
bnrelu_prior_RM85K9.pt,14,158,0.09108466000000001
bnrelu_prior_MACQXE.pt,112,310,1.8760723399999994
bnrelu_prior_H6WJ4W.pt,14,527,0.15586558000000003
bnrelu_prior_9U28MX.pt,7,153,0.08116295999999998
bnrelu_prior_LNGX9V.pt,56,128,0.13454722000000002
bnrelu_prior_RAN3RV.pt,28,246,0.11363132000000002
bnrelu_prior_0T48UI.pt,14,265,0.10275976
bnrelu_prior_H9FDWF.pt,56,140,0.14566826000000005
bnrelu_prior_Y6PW5B.pt,1,155,0.008130380000000001
bnrelu_prior_Q61049.pt,14,10,0.07954619999999998
bnrelu_prior_Z7YS48.pt,28,49,0.10285564000000001
bnrelu_prior_OGQTOB.pt,14,11,0.0779386
bnrelu_prior_9GFY9F.pt,56,241,0.17186576000000003
bnrelu_prior_IFNX28.pt,14,59,0.0799514
bnrelu_prior_TMF5VN.pt,14,21,0.07411604000000002
bnrelu_prior_BRKURO.pt,1,162,0.008106680000000002
bnrelu_prior_HQQ2YM.pt,14,231,0.11738438000000002
bnrelu_prior_DVF8GP.pt,112,242,0.97213372
bnrelu_prior_EJNL92.pt,28,55,0.11397640000000005
bnrelu_prior_6IX2XR.pt,28,247,0.28131866
bnrelu_prior_JLVB0P.pt,28,68,0.11761379999999999
bnrelu_prior_CY7K8B.pt,7,125,0.07316088
bnrelu_prior_VJ758H.pt,14,224,0.11827396
bnrelu_prior_J2CTCY.pt,112,73,0.26560104
bnrelu_prior_AXF9T1.pt,14,40,0.11343282000000002
bnrelu_prior_YAD5Q0.pt,28,135,0.10313738
bnrelu_prior_DDKATR.pt,14,127,0.09063924000000002
bnrelu_prior_K6HX1R.pt,28,51,0.10793704
bnrelu_prior_M4HZRX.pt,28,255,0.1371007
bnrelu_prior_Q814MO.pt,14,270,0.15778164000000008
bnrelu_prior_ZN9HWH.pt,112,9,0.14278202
bnrelu_prior_Z6A466.pt,14,193,0.18109554000000003
bnrelu_prior_NT5CBX.pt,14,142,0.11982931999999996
bnrelu_prior_0JHXAC.pt,14,26,0.11467147999999999
bnrelu_prior_ZCMAH6.pt,14,167,0.15039449999999996
bnrelu_prior_O8FTLP.pt,112,150,0.5538940400000001
bnrelu_prior_SREO92.pt,14,128,0.08294466000000002
bnrelu_prior_GSOWWG.pt,56,223,0.25950936
bnrelu_prior_WRZ3BO.pt,56,36,0.14301362
bnrelu_prior_VDZJ5C.pt,112,78,0.30148107999999996
bnrelu_prior_ZPVRPF.pt,112,222,1.2247442399999997
bnrelu_prior_9Y7UOB.pt,7,82,0.02023678
bnrelu_prior_6BVUTA.pt,112,530,3.1302782199999997
bnrelu_prior_V8RR0P.pt,56,529,0.48635298
bnrelu_prior_9B3KWA.pt,28,175,0.22994003999999996
bnrelu_prior_AJMQL1.pt,28,48,0.11477995999999997
bnrelu_prior_Q5WWZT.pt,56,857,1.083458
bnrelu_prior_7NLH87.pt,7,108,0.07994468
bnrelu_prior_JSNBHS.pt,14,193,0.11239652000000001
bnrelu_prior_GWF7IX.pt,28,218,0.15921219999999997
bnrelu_prior_U25O09.pt,7,159,0.22338318000000001
bnrelu_prior_P4X6L7.pt,7,207,0.05693738000000001
bnrelu_prior_OOZ4QN.pt,28,206,0.14404807999999997
bnrelu_prior_9IPC4L.pt,28,226,0.17983408000000004
bnrelu_prior_P8UL05.pt,56,120,0.19826718000000004
bnrelu_prior_USA9VW.pt,14,190,0.10551388000000003
bnrelu_prior_JW31NX.pt,56,117,0.1451213
bnrelu_prior_Q2NFTW.pt,7,521,0.09204719999999998
bnrelu_prior_AFSYTV.pt,14,138,0.14306168
bnrelu_prior_TNG3DU.pt,14,26,0.08432133999999998
bnrelu_prior_1GTDJ0.pt,14,1005,0.25407788
bnrelu_prior_Y778BF.pt,28,93,0.09885617999999999
bnrelu_prior_7JP26X.pt,28,188,0.12221755999999999
bnrelu_prior_BF45AE.pt,7,476,0.14821958000000002
bnrelu_prior_DY9DAA.pt,28,518,0.20175380000000004
bnrelu_prior_PPVYYX.pt,7,396,0.09962089999999998
bnrelu_prior_C7E7HU.pt,7,465,0.08231298
bnrelu_prior_5DDUR9.pt,14,635,0.13128322000000003
bnrelu_prior_HKYVGG.pt,14,56,0.08494842
bnrelu_prior_1TEJ50.pt,28,97,0.12313046000000001
bnrelu_prior_91TR0W.pt,7,528,0.15172706000000002
bnrelu_prior_DZMLT3.pt,28,597,0.24747638000000002
bnrelu_prior_JJ9EBU.pt,14,132,0.12358712000000001
bnrelu_prior_CRL8TX.pt,7,131,0.12728206
bnrelu_prior_J405WC.pt,28,117,0.12981472
bnrelu_prior_CQ5VRK.pt,56,74,0.15382322000000004
bnrelu_prior_8REQUZ.pt,14,175,0.10614635999999997
bnrelu_prior_XXAIC8.pt,56,8,0.10054666000000002
bnrelu_prior_Q88C89.pt,56,15,0.10929133999999997
bnrelu_prior_LBNHQM.pt,7,476,0.16040248000000001
bnrelu_prior_RCFH6W.pt,56,683,0.9012430199999997
bnrelu_prior_WS3YGG.pt,1,159,0.008113299999999999
bnrelu_prior_HE5W2L.pt,28,159,0.10398968
bnrelu_prior_XGYYY7.pt,56,434,0.6162992200000001
bnrelu_prior_RW9QUM.pt,56,144,0.3139444000000001
bnrelu_prior_K3X9WY.pt,28,266,0.13449731999999995
bnrelu_prior_7A3JTM.pt,112,73,0.45342926
bnrelu_prior_G95MHJ.pt,28,258,0.12538696
bnrelu_prior_NEC7PB.pt,56,187,0.39073022
bnrelu_prior_BPNFC0.pt,28,115,0.10749582
bnrelu_prior_AFU5FA.pt,56,206,0.41651824
bnrelu_prior_4YTRI7.pt,7,67,0.02003396
bnrelu_prior_ZILX6S.pt,56,519,0.24400352000000006
bnrelu_prior_QPJCHJ.pt,7,176,0.0694142
bnrelu_prior_N4KS0B.pt,28,490,0.15481642
bnrelu_prior_EE8TXF.pt,56,330,0.18561191999999999
bnrelu_prior_IQAIF9.pt,56,996,1.4503574000000004
bnrelu_prior_6ALK7X.pt,1,1359,0.00986202
bnrelu_prior_UN3DO6.pt,56,98,0.17584938
bnrelu_prior_J9O6KD.pt,28,585,0.26020614
bnrelu_prior_63QN56.pt,14,123,0.09938866
bnrelu_prior_BN6298.pt,28,90,0.18925718
bnrelu_prior_L761ZC.pt,14,92,0.13826935999999995
bnrelu_prior_PTPC4D.pt,56,25,0.12895088000000002
bnrelu_prior_5S7T0Q.pt,28,661,0.29366824
bnrelu_prior_OSEBY2.pt,28,42,0.17681554000000002
bnrelu_prior_VSDQRE.pt,28,538,0.24044760000000004
bnrelu_prior_OU97P0.pt,56,999,1.4425274000000001
bnrelu_prior_PTUVZA.pt,112,110,0.5646802399999999
bnrelu_prior_43SXEU.pt,14,242,0.10392411999999998
bnrelu_prior_BPTPQ9.pt,14,9,0.13626008
bnrelu_prior_IXZSBF.pt,14,2027,0.22948697999999992
bnrelu_prior_IA2I8Q.pt,28,75,0.10607118
bnrelu_prior_DSWQOX.pt,56,153,0.1932517
bnrelu_prior_U24L5S.pt,14,130,0.11710096000000002
bnrelu_prior_6X1K20.pt,28,1137,0.2597317
bnrelu_prior_0OOU2J.pt,14,94,0.08825462
bnrelu_prior_YQR9S2.pt,112,101,0.3065924999999999
bnrelu_prior_0QR842.pt,14,190,0.13873308
bnrelu_prior_DUGFSU.pt,14,242,0.11049070000000004
bnrelu_prior_C92B8Y.pt,14,242,0.10244360000000002
bnrelu_prior_XVXO81.pt,7,84,0.08927536
bnrelu_prior_1UA48J.pt,1,1838,0.0105907
bnrelu_prior_JUR4X0.pt,112,35,0.3339046399999999
bnrelu_prior_XEI52S.pt,28,5,0.08191028000000002
bnrelu_prior_SFLA31.pt,14,176,0.09758288
bnrelu_prior_3SKM94.pt,112,249,1.3077572599999998
bnrelu_prior_FURO2A.pt,3,239,0.08285404
bnrelu_prior_ZAIXCA.pt,14,1763,0.19941968
bnrelu_prior_TC8RXH.pt,14,141,0.09464462000000001
bnrelu_prior_MR8CQW.pt,14,30,0.08174239999999999
bnrelu_prior_BVO57J.pt,56,79,0.36869288000000006
bnrelu_prior_20KJC7.pt,56,200,0.35039390000000004
bnrelu_prior_COOMW5.pt,56,510,0.7373164
bnrelu_prior_HBYAGV.pt,28,69,0.11065115999999996
bnrelu_prior_P9S7R7.pt,14,798,0.046124100000000015
bnrelu_prior_8NWIRT.pt,14,127,0.08175270000000003
bnrelu_prior_N4NACW.pt,112,492,2.83729836
bnrelu_prior_ORKP1H.pt,112,525,3.1325756399999993
bnrelu_prior_1DJ4LD.pt,28,52,0.16376034
bnrelu_prior_G6IBDA.pt,56,135,0.17305018
bnrelu_prior_UYF1Q3.pt,112,198,0.5485784799999999
bnrelu_prior_FY7EJF.pt,14,1620,0.17383254
