model_path,HW,CIN,COUT,KERNEL_SIZE,STRIDES,feature_0,feature_1,latency
conv-bn-relu_prior_YPKYUP.pt,1,210,98,1,1,0.020678,0.020678,0.07232698
conv-bn-relu_prior_7UXG3Y.pt,8,24,13,1,1,0.0208,0.000325,0.08360762000000001
conv-bn-relu_prior_M3EU19.pt,1,216,118,1,1,0.025606,0.025606,0.07776622000000001
conv-bn-relu_prior_VO9B7P.pt,1,125,205,1,1,0.02583,0.02583,0.06866708000000003
conv-bn-relu_prior_UMEVED.pt,1,881,119,1,2,0.0262395,0.104958,0.09768850000000003
conv-bn-relu_prior_UYLS42.pt,1,495,55,1,1,0.02728,0.02728,0.07320078
conv-bn-relu_prior_AO87BR.pt,8,10,39,1,1,0.027456,0.000429,0.07377391999999999
conv-bn-relu_prior_799NQA.pt,1,499,62,1,1,0.031,0.031,0.07207393999999999
conv-bn-relu_prior_NF753C.pt,8,51,39,1,2,0.032448,0.002028,0.09449064000000001
conv-bn-relu_prior_QTQPOH.pt,1,51,13,7,1,0.0325,0.0325,0.12154028000000006
conv-bn-relu_prior_SCHRH1.pt,7,4,21,3,1,0.038073,0.000777,0.11200616000000002
conv-bn-relu_prior_DY772N.pt,3,132,33,1,1,0.039501,0.004389,0.08104674
conv-bn-relu_prior_SGGUNQ.pt,3,22,202,1,1,0.041814,0.004646,0.08886954000000001
conv-bn-relu_prior_O7NTNJ.pt,1,86,487,1,1,0.042369,0.042369,0.07858424
conv-bn-relu_prior_4WC49L.pt,1,265,161,1,1,0.042826,0.042826,0.07879165999999999
conv-bn-relu_prior_7L1YWG.pt,1,173,249,1,1,0.043326,0.043326,0.07490432000000001
conv-bn-relu_prior_FWVTA5.pt,8,52,13,1,1,0.044096,0.000689,0.0894526
conv-bn-relu_prior_7N3RY2.pt,1,2065,91,1,2,0.0470015,0.188006,0.22393267999999988
conv-bn-relu_prior_2WN2VO.pt,1,388,504,1,2,0.049014,0.196056,0.10129953999999998
conv-bn-relu_prior_1GSRR3.pt,27,8,30,1,2,0.0492075,0.00027,0.17651749999999994
conv-bn-relu_prior_WFQ4QL.pt,3,40,139,1,1,0.051291,0.005699,0.07849124
conv-bn-relu_prior_E6L29U.pt,14,13,75,1,2,0.05145,0.00105,0.09569867999999998
conv-bn-relu_prior_FJPQGS.pt,3,13,475,1,1,0.05985,0.00665,0.10864181999999997
conv-bn-relu_prior_JYGA0Y.pt,14,6,48,1,1,0.065856,0.000336,0.08104384000000002
conv-bn-relu_prior_IYP1LX.pt,28,16,5,1,1,0.06664,8.5e-05,0.15313815999999997
conv-bn-relu_prior_D0Z4RC.pt,8,21,50,1,1,0.0704,0.0011,0.08052868000000002
conv-bn-relu_prior_53UBZM.pt,3,45,172,1,1,0.071208,0.007912,0.08745803999999997
conv-bn-relu_prior_83YO5U.pt,1,798,91,1,1,0.072709,0.072709,0.07963742
conv-bn-relu_prior_Y9HB53.pt,8,70,65,1,2,0.07384,0.004615,0.09808088000000004
conv-bn-relu_prior_SXPQA2.pt,8,6,171,1,1,0.076608,0.001197,0.032128359999999995
conv-bn-relu_prior_RV0NFL.pt,3,46,193,1,1,0.081639,0.009071,0.08408154000000001
conv-bn-relu_prior_RB1NVG.pt,3,57,162,1,1,0.084564,0.009396,0.08420495999999997
conv-bn-relu_prior_WZ3JDG.pt,8,28,189,1,2,0.087696,0.005481,0.0961376
conv-bn-relu_prior_T0RTA6.pt,7,37,48,1,1,0.089376,0.001824,0.08746490000000001
conv-bn-relu_prior_0VPZ6K.pt,7,97,19,1,1,0.091238,0.001862,0.08412226
conv-bn-relu_prior_PPQDEN.pt,1,173,59,3,1,0.091922,0.091922,0.10205018
conv-bn-relu_prior_JTSLI2.pt,8,9,144,1,1,0.09216,0.00144,0.1958844
conv-bn-relu_prior_95QMRA.pt,8,10,131,1,1,0.092224,0.001441,0.16789454000000004
conv-bn-relu_prior_BUYTXA.pt,27,15,8,1,1,0.093312,0.000128,0.08167375999999998
conv-bn-relu_prior_PZ9TBP.pt,3,238,174,1,2,0.0935685,0.041586,0.14075136
conv-bn-relu_prior_3U2B3K.pt,14,59,32,1,2,0.09408,0.00192,0.10898818
conv-bn-relu_prior_ELDTJZ.pt,1,95,1007,1,1,0.096672,0.096672,0.08535002
conv-bn-relu_prior_I3TKHN.pt,14,84,6,1,1,0.09996,0.00051,0.045069560000000015
conv-bn-relu_prior_6BGMKS.pt,7,20,389,1,2,0.10007025,0.008169,0.09227024
conv-bn-relu_prior_QSG7IX.pt,8,52,121,1,2,0.102608,0.006413,0.15851280000000004
conv-bn-relu_prior_WFOSY8.pt,1,764,61,3,2,0.10487425,0.419497,0.09723685999999997
conv-bn-relu_prior_LZ9MCG.pt,13,11,52,1,1,0.105456,0.000624,0.08027358
conv-bn-relu_prior_GIKFJF.pt,7,145,15,1,1,0.10731,0.00219,0.04545941999999999
conv-bn-relu_prior_FTLV01.pt,8,255,27,1,2,0.110592,0.006912,0.05979254
conv-bn-relu_prior_HTXEXF.pt,27,17,9,1,1,0.118098,0.000162,0.07765778
conv-bn-relu_prior_5459V7.pt,1,63,219,3,1,0.124392,0.124392,0.11548374
conv-bn-relu_prior_MDRH9N.pt,7,207,49,1,2,0.124852,0.010192,0.09540155999999998
conv-bn-relu_prior_T2UBL5.pt,14,116,22,1,2,0.126126,0.002574,0.12951209999999994
conv-bn-relu_prior_CSV6KP.pt,14,77,9,1,1,0.137592,0.000702,0.09141806
conv-bn-relu_prior_GLEGDN.pt,7,234,48,1,2,0.13818,0.01128,0.09840077999999997
conv-bn-relu_prior_YTZY4L.pt,3,55,31,3,1,0.138384,0.015376,0.11750643999999998
conv-bn-relu_prior_9HQLUK.pt,1,24,231,5,1,0.138831,0.138831,0.12152126
conv-bn-relu_prior_DVELQ3.pt,8,272,8,1,1,0.139776,0.002184,0.09706779999999998
conv-bn-relu_prior_C110IJ.pt,1,70,224,3,1,0.141344,0.141344,0.13230701999999997
conv-bn-relu_prior_KD6G7F.pt,27,38,5,1,1,0.142155,0.000195,0.13834836
conv-bn-relu_prior_QWW7EV.pt,27,48,16,1,2,0.142884,0.000784,0.13322475999999997
conv-bn-relu_prior_P0X2J4.pt,3,192,86,1,1,0.149382,0.016598,0.10115327999999994
conv-bn-relu_prior_HQ01RG.pt,14,16,47,1,1,0.156604,0.000799,0.08957539999999999
conv-bn-relu_prior_OM9P9Y.pt,7,147,22,1,1,0.159544,0.003256,0.12923555999999997
conv-bn-relu_prior_ZZ2O32.pt,3,134,134,1,1,0.16281,0.01809,0.09636384000000002
conv-bn-relu_prior_PZ15QY.pt,3,184,98,1,1,0.16317,0.01813,0.09771176000000001
conv-bn-relu_prior_TEOQUL.pt,7,168,79,1,2,0.16354975,0.013351,0.10835182000000004
conv-bn-relu_prior_Q23XVJ.pt,8,22,13,3,1,0.165568,0.002587,0.11230397999999996
conv-bn-relu_prior_6C1IAG.pt,7,149,23,1,1,0.16905,0.00345,0.14262131999999997
conv-bn-relu_prior_50NAI8.pt,1,195,99,3,1,0.173844,0.173844,0.11469090000000003
conv-bn-relu_prior_WCYQR3.pt,8,135,20,1,1,0.17408,0.00272,0.103163
conv-bn-relu_prior_7T5UZ9.pt,14,128,7,1,1,0.176988,0.000903,0.13014222000000006
conv-bn-relu_prior_SH0HVG.pt,13,9,105,1,1,0.17745,0.00105,0.23834359999999996
conv-bn-relu_prior_3KR1EW.pt,1,186,106,3,1,0.17755,0.17755,0.10346423999999999
conv-bn-relu_prior_Q7H0A5.pt,13,40,26,1,1,0.180154,0.001066,0.10005097999999998
conv-bn-relu_prior_WDJ9XO.pt,13,32,130,1,2,0.1812525,0.00429,0.11267363999999999
conv-bn-relu_prior_LSTLE1.pt,13,17,60,1,1,0.18252,0.00108,0.11193213999999997
conv-bn-relu_prior_1R2MGF.pt,7,140,107,1,2,0.18481575,0.015087,0.10428255999999997
conv-bn-relu_prior_33J0T7.pt,13,54,20,1,1,0.1859,0.0011,0.09522838000000004
conv-bn-relu_prior_YVXG7G.pt,3,240,86,1,1,0.186534,0.020726,0.036966900000000004
conv-bn-relu_prior_BX0KQK.pt,28,23,10,1,1,0.18816,0.00024,0.09599891999999999
conv-bn-relu_prior_SH2A13.pt,7,88,5,3,1,0.194285,0.003965,0.11573858
conv-bn-relu_prior_9C0R5T.pt,3,134,161,1,1,0.195615,0.021735,0.10094476000000002
conv-bn-relu_prior_3X185Q.pt,7,92,43,1,1,0.195951,0.003999,0.08461553999999999
conv-bn-relu_prior_W8L5WD.pt,13,86,54,1,2,0.1984905,0.004698,0.22733674
conv-bn-relu_prior_ITM1EG.pt,14,5,171,1,1,0.201096,0.001026,0.11985281999999998
conv-bn-relu_prior_NA0JPQ.pt,14,5,176,1,1,0.206976,0.001056,0.12334047999999999
conv-bn-relu_prior_MYV7PA.pt,8,74,44,1,1,0.2112,0.0033,0.08088773999999999
conv-bn-relu_prior_DKKPV2.pt,8,45,72,1,1,0.211968,0.003312,0.12205310000000003
conv-bn-relu_prior_P39ZUX.pt,1,206,115,3,1,0.213325,0.213325,0.10779594000000005
conv-bn-relu_prior_J4MQ2U.pt,14,51,21,1,1,0.214032,0.001092,0.21853136000000004
conv-bn-relu_prior_30L5L3.pt,14,64,17,1,1,0.21658,0.001105,0.09027374
conv-bn-relu_prior_TD5BXQ.pt,8,135,25,1,1,0.2176,0.0034,0.10374741999999998
conv-bn-relu_prior_7WH2JI.pt,13,41,31,1,1,0.220038,0.001302,0.08449306000000002
conv-bn-relu_prior_SCH1BF.pt,28,187,6,1,2,0.221088,0.001128,0.20430229999999994
conv-bn-relu_prior_9J41UX.pt,8,224,62,1,2,0.2232,0.01395,0.12385644000000001
conv-bn-relu_prior_UM1E3K.pt,27,6,44,1,1,0.224532,0.000308,0.12866442
conv-bn-relu_prior_HQ91P4.pt,14,6,169,1,1,0.231868,0.001183,0.1358309
conv-bn-relu_prior_1EAU4I.pt,1,204,1157,1,1,0.237185,0.237185,0.12004142
conv-bn-relu_prior_XDPM6E.pt,14,9,126,1,1,0.24696,0.00126,0.13863949999999997
conv-bn-relu_prior_3INTJM.pt,7,467,11,1,1,0.252252,0.005148,0.2659506599999999
conv-bn-relu_prior_NLTQOA.pt,14,13,92,1,1,0.252448,0.001288,0.11195984000000003
conv-bn-relu_prior_2TQBQ0.pt,7,174,120,1,2,0.25725,0.021,0.11558988
conv-bn-relu_prior_XW3QHN.pt,7,6,98,3,1,0.26411,0.00539,0.12182813999999999
conv-bn-relu_prior_PEUPXG.pt,8,44,94,1,1,0.27072,0.00423,0.10066994
conv-bn-relu_prior_66VZVI.pt,8,88,49,1,1,0.279104,0.004361,0.09851846
conv-bn-relu_prior_VF3PTI.pt,3,1035,123,1,2,0.286713,0.127428,0.1224924
conv-bn-relu_prior_2DEPMR.pt,8,87,51,1,1,0.287232,0.004488,0.19118973999999997
conv-bn-relu_prior_IKGFBE.pt,13,436,4,1,1,0.295412,0.001748,0.14389143999999998
conv-bn-relu_prior_PW125X.pt,13,41,19,3,2,0.2970175,0.00703,0.31402971999999996
conv-bn-relu_prior_L89UJ0.pt,14,1021,6,1,2,0.300468,0.006132,0.1543757800000001
conv-bn-relu_prior_RHN6SB.pt,8,74,63,1,1,0.3024,0.004725,0.09359689999999997
conv-bn-relu_prior_B3WQSX.pt,14,45,137,1,2,0.308798,0.006302,0.25120130000000007
conv-bn-relu_prior_LZCC5J.pt,13,203,9,1,1,0.310284,0.001836,0.14388016000000006
conv-bn-relu_prior_FAT1NE.pt,8,55,87,1,1,0.311808,0.004872,0.09938677999999998
conv-bn-relu_prior_MSTA41.pt,14,46,34,1,1,0.313208,0.001598,0.09858212000000002
conv-bn-relu_prior_JJVJQQ.pt,8,245,82,1,2,0.322752,0.020172,0.05934023999999999
conv-bn-relu_prior_VUJS51.pt,14,80,82,1,2,0.325458,0.006642,0.11525448000000002
conv-bn-relu_prior_68DOVI.pt,14,36,181,1,2,0.328153,0.006697,0.1221525
conv-bn-relu_prior_A9XF4Q.pt,1,1965,167,1,1,0.328322,0.328322,0.07429361999999999
conv-bn-relu_prior_Y6TA71.pt,28,41,10,1,1,0.32928,0.00042,0.14410140000000002
conv-bn-relu_prior_IYWB7T.pt,14,141,12,1,1,0.333984,0.001704,0.15158174
conv-bn-relu_prior_LODV2P.pt,14,144,12,1,1,0.34104,0.00174,0.15019870000000002
conv-bn-relu_prior_GJX43M.pt,8,242,22,1,1,0.342144,0.005346,0.15678894000000002
conv-bn-relu_prior_1C514Q.pt,13,16,14,3,1,0.34307,0.00203,0.11898402
conv-bn-relu_prior_1LH55K.pt,28,295,6,1,2,0.348096,0.001776,0.17316694
conv-bn-relu_prior_YOLM9O.pt,8,46,118,1,1,0.354944,0.005546,0.10639004000000002
conv-bn-relu_prior_F58L6Y.pt,28,13,130,1,2,0.35672,0.00182,0.12735699999999997
conv-bn-relu_prior_TAQW3P.pt,13,58,36,1,1,0.358956,0.002124,0.22276528000000004
conv-bn-relu_prior_TGTOK4.pt,27,14,134,1,2,0.3663225,0.00201,0.060579100000000004
conv-bn-relu_prior_S1ZF4P.pt,3,266,17,3,1,0.366435,0.040715,0.10506487999999999
conv-bn-relu_prior_AA38BB.pt,8,132,173,1,2,0.368144,0.023009,0.10901158000000002
conv-bn-relu_prior_W1PDJ3.pt,28,9,188,1,2,0.36848,0.00188,0.26660515999999995
conv-bn-relu_prior_V8PK2F.pt,8,77,74,1,1,0.369408,0.005772,0.16343034000000004
conv-bn-relu_prior_T8PC00.pt,8,87,66,1,1,0.371712,0.005808,0.09419995999999996
conv-bn-relu_prior_PFQNBD.pt,8,5,978,1,1,0.375552,0.005868,0.29860481999999994
conv-bn-relu_prior_XWRV7T.pt,28,23,20,1,1,0.37632,0.00048,0.11064337999999997
conv-bn-relu_prior_0D6PIV.pt,8,526,45,1,2,0.37944,0.023715,0.1391015
conv-bn-relu_prior_OLXRMU.pt,7,128,62,1,1,0.391902,0.007998,0.09649804000000003
conv-bn-relu_prior_33871O.pt,7,40,8,5,1,0.392392,0.008008,0.53502862
conv-bn-relu_prior_UO56FN.pt,27,26,80,1,2,0.39366,0.00216,0.2940953799999999
conv-bn-relu_prior_FCRDDR.pt,7,186,43,1,1,0.394009,0.008041,0.10175382000000001
conv-bn-relu_prior_4BY795.pt,28,14,34,1,1,0.39984,0.00051,0.1150641
conv-bn-relu_prior_TRM0B6.pt,3,90,79,5,2,0.40011525,0.177829,0.16035504
conv-bn-relu_prior_688UYR.pt,27,21,101,1,2,0.4049595,0.002222,0.12228394
conv-bn-relu_prior_AVGRH1.pt,14,26,77,1,1,0.407484,0.002079,0.10348466
conv-bn-relu_prior_UHP6B0.pt,8,530,12,1,1,0.407808,0.006372,0.13362101999999998
conv-bn-relu_prior_JQEB0U.pt,3,261,173,1,1,0.407934,0.045326,0.10803093999999999
conv-bn-relu_prior_CT9XWU.pt,13,69,138,1,2,0.408135,0.00966,0.30746374
conv-bn-relu_prior_K8TZZ8.pt,13,26,91,1,1,0.415233,0.002457,0.10858054
conv-bn-relu_prior_4L11YZ.pt,27,162,14,1,2,0.4158945,0.002282,0.1545265
conv-bn-relu_prior_2YLSOT.pt,8,247,106,1,2,0.420608,0.026288,0.10848819999999999
conv-bn-relu_prior_230UK6.pt,27,115,5,1,1,0.42282,0.00058,0.37630906
conv-bn-relu_prior_TMUP7A.pt,7,75,114,1,1,0.424536,0.008664,0.10704578000000002
conv-bn-relu_prior_PGYO73.pt,14,54,40,1,1,0.4312,0.0022,0.17868981999999994
conv-bn-relu_prior_TE6QHV.pt,8,55,121,1,1,0.433664,0.006776,0.10161324000000001
conv-bn-relu_prior_8YGO1P.pt,14,17,495,1,2,0.43659,0.00891,0.12710729999999995
conv-bn-relu_prior_XZWR6L.pt,8,195,35,1,1,0.43904,0.00686,0.09617411999999996
conv-bn-relu_prior_OW1LDY.pt,8,92,74,1,1,0.440448,0.006882,0.09392547999999999
conv-bn-relu_prior_RG8LWE.pt,27,17,136,1,2,0.446148,0.002448,0.1926685
conv-bn-relu_prior_8ZU40Y.pt,28,11,49,1,1,0.460992,0.000588,0.13387056
conv-bn-relu_prior_91K66A.pt,27,45,55,1,2,0.4610925,0.00253,0.14867727999999997
conv-bn-relu_prior_VAZ7KR.pt,14,14,157,1,1,0.46158,0.002355,0.11783081999999999
conv-bn-relu_prior_HXP10Q.pt,13,47,57,1,1,0.462384,0.002736,0.10713324
conv-bn-relu_prior_429M40.pt,13,188,58,1,2,0.4631445,0.010962,0.1527667
conv-bn-relu_prior_87XRWI.pt,13,10,253,1,1,0.470327,0.002783,0.15001141999999998
conv-bn-relu_prior_4YE621.pt,14,299,8,1,1,0.4704,0.0024,0.14462070000000002
conv-bn-relu_prior_X79P3Q.pt,8,117,63,1,1,0.475776,0.007434,0.1036169
conv-bn-relu_prior_72UW8W.pt,28,27,22,1,1,0.482944,0.000616,0.39182902
conv-bn-relu_prior_57RRFA.pt,14,156,63,1,2,0.484659,0.009891,0.15607249999999998
conv-bn-relu_prior_D8XJOW.pt,14,193,13,1,1,0.494312,0.002522,0.15903666
conv-bn-relu_prior_4GUQDK.pt,13,36,80,1,1,0.50024,0.00296,0.24493514000000005
conv-bn-relu_prior_RZ8M59.pt,8,262,119,1,2,0.500752,0.031297,0.10841237999999999
conv-bn-relu_prior_8UVKU9.pt,7,49,205,1,1,0.50225,0.01025,0.24105278
conv-bn-relu_prior_D4W01O.pt,1,525,959,1,1,0.504434,0.504434,0.07779574000000002
conv-bn-relu_prior_DXE2TF.pt,28,35,18,1,1,0.508032,0.000648,0.20960053999999995
conv-bn-relu_prior_F6JC4B.pt,7,41,248,1,1,0.510384,0.010416,0.10598786
conv-bn-relu_prior_99GDKC.pt,3,253,224,1,1,0.512064,0.056896,0.10855327999999996
conv-bn-relu_prior_JCT1WZ.pt,14,93,28,1,1,0.515872,0.002632,0.10596737999999999
conv-bn-relu_prior_TV89J9.pt,13,164,74,1,2,0.5158725,0.01221,0.11180630000000001
conv-bn-relu_prior_OT00FG.pt,28,101,26,1,2,0.519792,0.002652,0.15292466000000007
conv-bn-relu_prior_TNCRHW.pt,7,232,184,1,2,0.525182,0.042872,0.20961420000000003
conv-bn-relu_prior_T6DLVG.pt,28,111,24,1,2,0.526848,0.002688,0.15598378
conv-bn-relu_prior_JBVBJH.pt,27,5,121,1,1,0.529254,0.000726,0.14240602000000002
conv-bn-relu_prior_B3Z38F.pt,8,99,84,1,1,0.5376,0.0084,0.09051824
conv-bn-relu_prior_48AWC0.pt,13,176,18,1,1,0.538434,0.003186,0.12449405999999996
conv-bn-relu_prior_7OSSLV.pt,14,63,43,1,1,0.539392,0.002752,0.14875316000000002
conv-bn-relu_prior_NEEDBQ.pt,27,105,28,1,2,0.540918,0.002968,0.18995431999999998
conv-bn-relu_prior_YM0XT1.pt,13,535,6,1,1,0.543504,0.003216,0.2900693999999999
conv-bn-relu_prior_7AE9NT.pt,7,89,124,1,1,0.54684,0.01116,0.10393437999999998
conv-bn-relu_prior_64PN98.pt,14,69,40,1,1,0.5488,0.0028,0.10920246000000003
conv-bn-relu_prior_T982B8.pt,27,35,21,1,1,0.551124,0.000756,0.14468675999999997
conv-bn-relu_prior_WVEKYN.pt,13,141,23,1,1,0.551954,0.003266,0.14712334
conv-bn-relu_prior_IW92Q0.pt,13,117,112,1,2,0.558376,0.013216,0.1177823
conv-bn-relu_prior_SS1DIB.pt,3,856,73,1,1,0.563049,0.062561,0.09396498000000003
conv-bn-relu_prior_GY41SV.pt,1,283,227,3,1,0.578396,0.578396,0.09718042
conv-bn-relu_prior_WUY6UT.pt,8,822,11,1,1,0.579392,0.009053,0.13991527999999995
conv-bn-relu_prior_RC2NFW.pt,13,121,114,1,2,0.587613,0.013908,0.11189065999999999
conv-bn-relu_prior_YCV0PZ.pt,8,183,50,1,1,0.5888,0.0092,0.09219041999999998
conv-bn-relu_prior_VQ8DUT.pt,28,214,14,1,2,0.58996,0.00301,0.13492814
conv-bn-relu_prior_XOT2X6.pt,8,164,56,1,1,0.59136,0.00924,0.09247825999999999
conv-bn-relu_prior_WX4UY9.pt,8,137,67,1,1,0.591744,0.009246,0.08801402000000001
conv-bn-relu_prior_5ZMN9A.pt,7,61,32,5,2,0.598192,0.048832,0.12877017999999998
conv-bn-relu_prior_HZKZFM.pt,8,7,1169,1,1,0.598528,0.009352,0.12048559999999998
conv-bn-relu_prior_1L6F8Q.pt,14,84,36,1,1,0.59976,0.00306,0.09010533999999998
conv-bn-relu_prior_3N2X5D.pt,14,236,52,1,2,0.603876,0.012324,0.13304051999999997
conv-bn-relu_prior_C8LYCG.pt,27,63,13,1,1,0.606528,0.000832,0.13441476000000002
conv-bn-relu_prior_O6KW1D.pt,14,208,60,1,2,0.61446,0.01254,0.13257874
conv-bn-relu_prior_J53JI2.pt,28,48,16,1,1,0.614656,0.000784,0.1331785
conv-bn-relu_prior_1YZ0IR.pt,13,259,14,1,1,0.61516,0.00364,0.13201809999999997
conv-bn-relu_prior_40PF1H.pt,7,4,64,7,1,0.617792,0.012608,0.12010112
conv-bn-relu_prior_CQ3MC5.pt,28,43,18,1,1,0.620928,0.000792,0.15425265999999996
conv-bn-relu_prior_51Q5H0.pt,28,158,20,1,2,0.62328,0.00318,0.15409596
conv-bn-relu_prior_E1OPDZ.pt,14,58,54,1,1,0.624456,0.003186,0.18881363999999998
conv-bn-relu_prior_UTXNCC.pt,14,59,6,3,1,0.625632,0.003192,0.13411695999999998
conv-bn-relu_prior_Y6SIVP.pt,7,64,199,1,1,0.633815,0.012935,0.11407129999999999
conv-bn-relu_prior_6YZ3Y3.pt,7,100,58,3,2,0.6401605,0.052258,0.11475147999999998
conv-bn-relu_prior_N41OEG.pt,7,24,242,3,2,0.6432965,0.052514,0.22986723999999994
conv-bn-relu_prior_D70VAF.pt,27,73,12,1,1,0.647352,0.000888,0.16351329999999997
conv-bn-relu_prior_MG0914.pt,8,28,40,3,1,0.64768,0.01012,0.11475675999999999
conv-bn-relu_prior_NF7FA6.pt,13,20,184,1,1,0.653016,0.003864,0.21538322
conv-bn-relu_prior_400XGS.pt,27,63,14,1,1,0.653184,0.000896,0.11502824
conv-bn-relu_prior_SX2BCQ.pt,8,137,74,1,1,0.653568,0.010212,0.10048841999999997
conv-bn-relu_prior_8D142B.pt,13,151,26,1,1,0.667888,0.003952,0.15406270000000005
conv-bn-relu_prior_HXPWAG.pt,8,176,59,1,1,0.668352,0.010443,0.20785566000000003
conv-bn-relu_prior_IYJIHT.pt,13,494,8,1,1,0.66924,0.00396,0.12935212
conv-bn-relu_prior_XNPTL7.pt,13,211,19,1,1,0.680732,0.004028,0.13752891999999994
conv-bn-relu_prior_MEESLB.pt,7,103,15,3,1,0.68208,0.01392,0.10138461999999997
conv-bn-relu_prior_GQ5YQT.pt,27,157,6,1,1,0.691092,0.000948,0.14674016
conv-bn-relu_prior_64NBOO.pt,8,168,256,1,2,0.692224,0.043264,0.05716184
conv-bn-relu_prior_OYIVPI.pt,7,169,84,1,1,0.69972,0.01428,0.09469377999999995
conv-bn-relu_prior_6ULF0U.pt,8,247,180,1,2,0.71424,0.04464,0.10775194
conv-bn-relu_prior_ZKFU2A.pt,28,7,21,5,2,0.724416,0.003696,0.11996959999999998
conv-bn-relu_prior_9G06WG.pt,14,19,189,1,1,0.74088,0.00378,0.21542637999999997
conv-bn-relu_prior_HXRITG.pt,28,7,475,1,2,0.7448,0.0038,0.15160343999999998
conv-bn-relu_prior_LSAQTW.pt,14,761,20,1,2,0.74676,0.01524,0.17192754000000002
conv-bn-relu_prior_HBG3J7.pt,13,27,159,1,1,0.752388,0.004452,0.12141622
conv-bn-relu_prior_ILMNUY.pt,3,122,14,7,1,0.753354,0.083706,0.13375746
conv-bn-relu_prior_EM1A6V.pt,14,149,103,1,2,0.75705,0.01545,0.14302146000000002
conv-bn-relu_prior_FJE49B.pt,8,29,396,1,1,0.76032,0.01188,0.11024244000000001
conv-bn-relu_prior_O3CLD8.pt,14,189,82,1,2,0.76342,0.01558,0.19664095999999998
conv-bn-relu_prior_FXJ90Z.pt,14,101,153,1,2,0.764694,0.015606,0.15078793999999998
conv-bn-relu_prior_6YQTNA.pt,13,42,12,3,1,0.768612,0.004548,0.25147748
conv-bn-relu_prior_GQ1D50.pt,14,22,175,1,1,0.7889,0.004025,0.13404047999999996
conv-bn-relu_prior_35LNUO.pt,56,41,6,1,1,0.790272,0.000252,0.16848016000000005
conv-bn-relu_prior_LS6MGV.pt,14,29,135,1,1,0.7938,0.00405,0.12981712
conv-bn-relu_prior_XIRJIF.pt,3,487,182,1,1,0.799344,0.088816,0.10626687999999998
conv-bn-relu_prior_3PAZ5U.pt,14,63,64,1,1,0.802816,0.004096,0.09962496000000005
conv-bn-relu_prior_R1NPO7.pt,13,196,97,1,2,0.80735525,0.019109,0.14521056000000002
conv-bn-relu_prior_812PHA.pt,1,1700,478,1,1,0.813078,0.813078,0.08626287999999997
conv-bn-relu_prior_J1XPJL.pt,14,23,173,1,1,0.813792,0.004152,0.13536488
conv-bn-relu_prior_OZVUY6.pt,13,171,28,1,1,0.813904,0.004816,0.22023757999999993
conv-bn-relu_prior_EPZJSX.pt,14,17,231,1,1,0.814968,0.004158,0.06487194000000002
conv-bn-relu_prior_HJ28N4.pt,14,237,18,1,1,0.839664,0.004284,0.2702474
conv-bn-relu_prior_OT8KHV.pt,14,164,26,1,1,0.84084,0.00429,0.14578012000000004
conv-bn-relu_prior_LWG65N.pt,14,95,45,1,1,0.84672,0.00432,0.10227385999999998
conv-bn-relu_prior_ZJ91U0.pt,14,110,39,1,1,0.848484,0.004329,0.13713968000000004
