model_path,HW,CIN1,CIN2,CIN3,CIN4,latency
concat_prior_3BP621.pt,56,2036,592,0,0,0.005064659999999999
concat_prior_F0SGSO.pt,14,295,1233,0,0,0.005190159999999999
concat_prior_BW1BHT.pt,7,77,84,0,0,0.00514874
concat_prior_AD9WXP.pt,28,201,497,0,0,0.00529582
concat_prior_ZTGWRO.pt,14,225,151,0,0,0.00510432
concat_prior_MWJXBW.pt,14,537,125,241,57,0.005491680000000002
concat_prior_T851HM.pt,56,167,167,0,0,0.005129579999999999
concat_prior_KYATSO.pt,56,194,118,140,231,0.005459799999999999
concat_prior_YDDDQJ.pt,14,151,155,99,1167,0.005454359999999999
concat_prior_YNM32N.pt,14,8,86,186,98,0.005462459999999999
concat_prior_L53OCW.pt,14,216,115,896,765,0.03281656
concat_prior_Q3QTTD.pt,14,39,31,0,0,0.00782762
concat_prior_80PCTC.pt,7,198,222,0,0,0.0051493
concat_prior_VIEPWC.pt,7,206,45,1838,180,0.005481639999999999
concat_prior_EHYNIW.pt,14,971,409,687,0,0.005256379999999998
concat_prior_0QQKGR.pt,14,226,134,0,0,0.00509312
concat_prior_XF57TK.pt,14,395,292,0,0,0.0051082199999999975
concat_prior_N1HWFT.pt,14,457,994,229,225,0.005422499999999998
concat_prior_K2NXER.pt,28,1019,511,183,847,0.00553042
concat_prior_CDMPO6.pt,7,689,94,527,158,0.005634700000000001
concat_prior_ITQPYR.pt,7,189,438,0,0,0.0051416000000000005
concat_prior_2MU2SJ.pt,14,979,181,167,209,0.005423260000000001
concat_prior_QOE5CR.pt,7,471,113,0,0,0.005238480000000001
concat_prior_0BBOL2.pt,7,1854,443,0,0,0.005125260000000001
concat_prior_GU5YQS.pt,7,202,197,245,196,0.00553696
concat_prior_QQ5RU4.pt,14,1217,66,169,512,0.005567019999999999
concat_prior_YQXI7S.pt,14,229,185,128,217,0.0055057199999999995
concat_prior_FG6RCN.pt,56,31,8,75,672,0.00547314
concat_prior_F13YFE.pt,28,193,126,96,0,0.0052735800000000025
concat_prior_X1KY3H.pt,7,91,685,60,0,0.005330720000000001
concat_prior_LJJD3N.pt,14,682,85,0,0,0.005184100000000001
concat_prior_ZTH8ZI.pt,28,72,173,1150,201,0.005463559999999999
concat_prior_IELCME.pt,14,89,212,0,0,0.005098320000000002
concat_prior_VKOQAJ.pt,14,162,210,0,0,0.005129260000000001
concat_prior_11VPDX.pt,56,228,514,0,0,0.005136879999999999
concat_prior_VNUZRU.pt,14,247,21,521,3,0.005469260000000001
concat_prior_KUKMFI.pt,14,441,103,185,61,0.0054506799999999985
concat_prior_GSSXZ5.pt,7,856,117,146,0,0.00531602
concat_prior_1H0F7F.pt,56,1007,202,2021,792,0.00541134
concat_prior_QZD5WJ.pt,56,91,544,0,0,0.0050951799999999995
concat_prior_5WS8FL.pt,56,526,991,6,0,0.005249780000000001
concat_prior_U57Q7F.pt,14,185,101,20,31,0.005457639999999999
concat_prior_SRIOT4.pt,28,2038,22,0,0,0.0050704
concat_prior_ONJXPK.pt,28,1004,221,436,523,0.005451460000000002
concat_prior_S4AA2W.pt,56,523,93,940,0,0.005250360000000001
concat_prior_O3FUWX.pt,28,35,255,0,0,0.00507916
concat_prior_U0Y264.pt,28,198,502,4,254,0.00556322
concat_prior_2MW345.pt,14,529,443,527,20,0.0054677599999999995
concat_prior_9PLJRL.pt,14,490,2020,0,0,0.00506916
concat_prior_QM6VFS.pt,28,138,208,0,0,0.00510956
concat_prior_NVW74O.pt,56,241,502,0,0,0.00508968
concat_prior_2KDL2X.pt,28,1006,45,703,541,0.0054898199999999986
concat_prior_4FLJ0J.pt,28,165,55,28,0,0.005278939999999999
concat_prior_2D272U.pt,7,512,654,0,0,0.0051772400000000005
concat_prior_GZHS70.pt,7,117,121,166,0,0.005275000000000001
concat_prior_I8YX5D.pt,7,260,121,0,0,0.005121660000000001
concat_prior_28Z6UN.pt,14,2038,479,0,0,0.0051321399999999994
concat_prior_84HN3G.pt,7,186,99,143,115,0.005467359999999999
concat_prior_FWBI1S.pt,14,67,504,704,214,0.005474519999999999
concat_prior_693MJI.pt,56,995,54,259,0,0.00533156
concat_prior_LNU9BZ.pt,14,731,497,252,0,0.00526626
concat_prior_RA3BRH.pt,28,860,223,0,0,0.00510158
concat_prior_3E5EUQ.pt,28,1178,141,0,0,0.005344399999999999
concat_prior_FCDC1C.pt,56,40,229,0,0,0.005121279999999999
concat_prior_YXINAR.pt,28,25,123,859,145,0.00548496
concat_prior_ZSTPBU.pt,7,63,183,187,177,0.00553552
concat_prior_NSKRT8.pt,14,174,542,241,156,0.00548776
concat_prior_UN336U.pt,7,504,142,248,0,0.0052849199999999985
concat_prior_M0K0RJ.pt,28,704,37,154,0,0.00532996
concat_prior_JX58G9.pt,7,530,71,28,244,0.005506420000000001
concat_prior_F349IQ.pt,7,496,55,0,0,0.005119580000000001
concat_prior_FW5BAG.pt,56,130,21,0,0,0.005055839999999999
concat_prior_6IJIZH.pt,14,409,268,106,150,0.005500679999999997
concat_prior_1SPEAK.pt,56,67,183,0,0,0.005194140000000001
concat_prior_KJ51NZ.pt,56,78,509,0,0,0.00511778
concat_prior_N4TPKQ.pt,14,99,412,208,510,0.0054973
concat_prior_P9GY15.pt,7,260,1485,223,0,0.0054237400000000015
concat_prior_47N57P.pt,28,185,508,0,0,0.005177219999999999
concat_prior_88P6KH.pt,7,49,1809,0,0,0.005117639999999999
concat_prior_PEBHEL.pt,14,104,946,0,0,0.005075519999999999
concat_prior_M89XNW.pt,14,9,226,0,0,0.0051583
concat_prior_57B88X.pt,14,495,383,79,216,0.005481560000000001
concat_prior_Z3N1IB.pt,28,22,165,1310,170,0.005447679999999999
concat_prior_7G4EGP.pt,14,2048,31,48,525,0.005441819999999999
concat_prior_30BKU1.pt,14,143,1977,202,0,0.005233779999999998
concat_prior_VX19LJ.pt,14,28,14,123,171,0.00546666
concat_prior_VDTFFQ.pt,14,40,269,13,1183,0.00546226
concat_prior_PXV34I.pt,56,247,46,142,0,0.00553518
concat_prior_B1DIPE.pt,14,121,37,8,1182,0.00545696
concat_prior_NGCOZT.pt,7,94,241,0,0,0.008288320000000002
concat_prior_8UWQDN.pt,14,144,230,84,0,0.00532628
concat_prior_IMEORY.pt,7,162,497,0,0,0.005140260000000001
concat_prior_626WFE.pt,7,106,210,180,1649,0.0055211400000000025
concat_prior_8RKMPH.pt,7,204,229,153,0,0.00528482
concat_prior_EDCC4S.pt,28,161,159,0,0,0.005107620000000002
concat_prior_QP9XYK.pt,14,443,211,0,0,0.005118880000000001
concat_prior_F3XS3M.pt,14,513,950,0,0,0.005098499999999999
concat_prior_R4IZ0O.pt,14,1149,1016,179,0,0.005272680000000001
concat_prior_UWXGXB.pt,7,571,233,0,0,0.00509072
concat_prior_6H9CD5.pt,14,199,1022,81,0,0.005285859999999999
concat_prior_PC9F0B.pt,14,149,263,0,0,0.0051014599999999995
concat_prior_DLW7J2.pt,7,1408,135,153,0,0.005428200000000001
concat_prior_2FB8V3.pt,28,134,68,196,505,0.005575479999999999
concat_prior_XDCDS6.pt,7,139,249,69,0,0.00532532
concat_prior_ZLT5W0.pt,56,116,28,166,103,0.005533939999999999
concat_prior_O7S3S4.pt,14,574,250,91,134,0.005472
concat_prior_NU6BZI.pt,14,173,191,0,0,0.0050690000000000015
concat_prior_LB52R0.pt,14,81,287,0,0,0.005172479999999999
concat_prior_B5ZMAR.pt,14,218,665,0,0,0.00508288
concat_prior_8W0M60.pt,28,2022,253,0,0,0.005085479999999999
concat_prior_27P6TZ.pt,56,1012,143,1564,0,0.005266400000000002
concat_prior_2A4UCT.pt,7,496,79,0,0,0.005097380000000001
concat_prior_XUJWLI.pt,56,121,176,30,212,0.005499620000000003
concat_prior_QNKD06.pt,14,57,243,208,94,0.00550546
concat_prior_8DYLXN.pt,14,119,13,1005,0,0.005370760000000001
concat_prior_780KEC.pt,14,546,155,118,0,0.00543502
concat_prior_M276U1.pt,14,366,1698,0,0,0.005152960000000001
concat_prior_I7ONH2.pt,14,192,257,0,0,0.00510576
concat_prior_23GT4E.pt,14,114,150,175,262,0.005551360000000001
concat_prior_W7G87I.pt,7,260,151,120,0,0.005342119999999999
concat_prior_LNOZIJ.pt,7,1351,943,224,121,0.005473419999999999
concat_prior_U06S2L.pt,14,546,193,162,0,0.00534082
