model_path,HW,CIN,COUT,KERNEL_SIZE,STRIDES,feature_0,feature_1,latency
conv-bn-relu_prior_DJ3NRF.pt,8,49,23,1,1,0.0736,0.00115,0.02395032
conv-bn-relu_prior_PYQQYZ.pt,27,25,4,1,1,0.075816,0.000104,0.023601719999999996
conv-bn-relu_prior_AGK6X7.pt,3,64,130,1,1,0.07605,0.00845,0.024801180000000006
conv-bn-relu_prior_06OXNS.pt,1,535,144,1,1,0.077184,0.077184,0.023700500000000003
conv-bn-relu_prior_K704US.pt,3,10,96,3,1,0.078624,0.008736,0.023768579999999994
conv-bn-relu_prior_7XAGSV.pt,7,534,12,1,2,0.078645,0.00642,0.031344620000000004
conv-bn-relu_prior_OZAZ5M.pt,3,210,43,1,1,0.081657,0.009073,0.024585759999999995
conv-bn-relu_prior_P6S7AQ.pt,27,5,19,1,1,0.083106,0.000114,0.023597099999999996
conv-bn-relu_prior_8D0WTQ.pt,13,16,29,1,1,0.083317,0.000493,0.02390784
conv-bn-relu_prior_15W6CC.pt,13,54,36,1,2,0.083655,0.00198,0.03128051999999999
conv-bn-relu_prior_GTKTEA.pt,1,1971,174,1,2,0.085782,0.343128,0.032341640000000005
conv-bn-relu_prior_1J1ARW.pt,8,178,30,1,2,0.08592,0.00537,0.02396722
conv-bn-relu_prior_D75EVT.pt,14,56,31,1,2,0.086583,0.001767,0.02405344
conv-bn-relu_prior_WC1UUY.pt,28,6,16,1,1,0.087808,0.000112,0.024353740000000002
conv-bn-relu_prior_M4WMSC.pt,13,17,117,1,2,0.0889785,0.002106,0.032625380000000016
conv-bn-relu_prior_X54RXE.pt,13,132,4,1,1,0.089908,0.000532,0.024033520000000003
conv-bn-relu_prior_SASJRL.pt,14,21,21,1,1,0.090552,0.000462,0.023809280000000002
conv-bn-relu_prior_9ZMMU4.pt,27,125,4,1,2,0.091854,0.000504,0.02410084
conv-bn-relu_prior_UGFV83.pt,3,234,178,1,2,0.0941175,0.04183,0.024062560000000004
conv-bn-relu_prior_UWRB3X.pt,14,51,37,1,2,0.094276,0.001924,0.023780539999999996
conv-bn-relu_prior_DCVVDR.pt,1,175,66,3,1,0.104016,0.104016,0.03280162
conv-bn-relu_prior_BXGLW4.pt,8,41,39,1,1,0.104832,0.001638,0.024046459999999995
conv-bn-relu_prior_7S9VJP.pt,7,118,18,1,1,0.104958,0.002142,0.02510123999999999
conv-bn-relu_prior_1AEZLP.pt,3,82,142,1,1,0.106074,0.011786,0.02544866
conv-bn-relu_prior_O19GM1.pt,14,4,59,3,2,0.106967,0.002183,0.026241760000000003
conv-bn-relu_prior_Z2QWKM.pt,1,146,82,3,1,0.10783,0.10783,0.03370074
conv-bn-relu_prior_W2H5WU.pt,13,388,7,1,2,0.11504675,0.002723,0.032730659999999995
conv-bn-relu_prior_WTJVD5.pt,14,4,119,1,1,0.11662,0.000595,0.023634899999999993
conv-bn-relu_prior_LVT12C.pt,13,39,18,1,1,0.12168,0.00072,0.024127160000000005
conv-bn-relu_prior_DW0A5I.pt,1,242,503,1,1,0.122229,0.122229,0.0238764
conv-bn-relu_prior_QXQ29V.pt,14,38,16,1,1,0.122304,0.000624,0.02450774
conv-bn-relu_prior_847RWH.pt,28,62,10,1,2,0.12348,0.00063,0.02374908000000001
conv-bn-relu_prior_IFNSXQ.pt,7,126,20,1,1,0.12446,0.00254,0.024645939999999998
conv-bn-relu_prior_HN48E4.pt,14,45,14,1,1,0.126224,0.000644,0.02427832000000001
conv-bn-relu_prior_Z026F6.pt,13,151,5,1,1,0.12844,0.00076,0.024115659999999997
conv-bn-relu_prior_UXCLA6.pt,8,16,478,1,2,0.130016,0.008126,0.023992819999999998
conv-bn-relu_prior_TFL1IT.pt,1,41,127,5,1,0.130302,0.130302,0.03215356
conv-bn-relu_prior_MPNZEU.pt,8,9,205,1,1,0.1312,0.00205,0.02476028
conv-bn-relu_prior_S5MTPL.pt,7,54,49,1,1,0.132055,0.002695,0.024756
conv-bn-relu_prior_NYUE43.pt,27,3,46,1,1,0.134136,0.000184,0.023705319999999995
conv-bn-relu_prior_QEHLWW.pt,14,3,175,1,1,0.1372,0.0007,0.023944239999999995
conv-bn-relu_prior_EERFN4.pt,13,15,6,3,1,0.137904,0.000816,0.023303399999999995
conv-bn-relu_prior_ST0MN7.pt,8,48,5,3,1,0.13856,0.002165,0.032541219999999996
conv-bn-relu_prior_UXFXV4.pt,13,12,64,1,1,0.140608,0.000832,0.023806719999999993
conv-bn-relu_prior_8NLTQO.pt,7,15,180,1,1,0.14112,0.00288,0.024517219999999996
conv-bn-relu_prior_MDEHZA.pt,3,49,36,3,1,0.143208,0.015912,0.02995730000000001
conv-bn-relu_prior_GDLGYK.pt,7,20,141,1,1,0.145089,0.002961,0.02417162
conv-bn-relu_prior_MGCOTB.pt,27,6,114,1,2,0.1454355,0.000798,0.023806359999999995
conv-bn-relu_prior_THNTVU.pt,8,96,24,1,1,0.148992,0.002328,0.02371886000000001
conv-bn-relu_prior_OD78EU.pt,28,152,5,1,2,0.14994,0.000765,0.023679000000000002
conv-bn-relu_prior_7SSVLN.pt,14,191,4,1,1,0.150528,0.000768,0.02455206
conv-bn-relu_prior_DIFVL0.pt,3,666,26,1,1,0.156078,0.017342,0.02558625999999999
conv-bn-relu_prior_6N1YCR.pt,13,185,5,1,1,0.15717,0.00093,0.024389339999999995
conv-bn-relu_prior_2FR878.pt,7,258,50,1,2,0.1586375,0.01295,0.03282488
conv-bn-relu_prior_NTBSJZ.pt,1,27,121,7,1,0.160204,0.160204,0.023435919999999992
conv-bn-relu_prior_VYUVWH.pt,3,95,187,1,1,0.161568,0.017952,0.02509532
conv-bn-relu_prior_3EJS6M.pt,14,80,41,1,2,0.162729,0.003321,0.024013419999999997
conv-bn-relu_prior_BVOV0R.pt,27,15,14,1,1,0.163296,0.000224,0.0244972
conv-bn-relu_prior_KFECNA.pt,3,116,156,1,1,0.164268,0.018252,0.02473095999999999
conv-bn-relu_prior_M4RTXV.pt,8,168,63,1,2,0.170352,0.010647,0.023943859999999994
conv-bn-relu_prior_TMJU7M.pt,3,154,123,1,1,0.171585,0.019065,0.024517440000000005
conv-bn-relu_prior_EYKGKT.pt,27,120,8,1,2,0.176418,0.000968,0.023917399999999995
conv-bn-relu_prior_AJWWWY.pt,27,40,6,1,1,0.179334,0.000246,0.02458949999999999
conv-bn-relu_prior_255POW.pt,14,152,6,1,1,0.179928,0.000918,0.024537460000000007
conv-bn-relu_prior_WEQJWG.pt,13,10,97,1,1,0.180323,0.001067,0.023771800000000006
conv-bn-relu_prior_4W0FE2.pt,7,527,7,1,1,0.181104,0.003696,0.025938660000000002
conv-bn-relu_prior_HWI8FV.pt,3,241,84,1,1,0.182952,0.020328,0.024553240000000004
conv-bn-relu_prior_JXV5ON.pt,8,499,23,1,2,0.184,0.0115,0.023932060000000005
conv-bn-relu_prior_Y3CIUJ.pt,8,55,52,1,1,0.186368,0.002912,0.024728919999999995
conv-bn-relu_prior_KLMIOL.pt,13,30,36,1,1,0.188604,0.001116,0.024192520000000006
conv-bn-relu_prior_RPVOPZ.pt,14,259,15,1,2,0.1911,0.0039,0.023614479999999997
conv-bn-relu_prior_3K8DYY.pt,1,438,195,3,2,0.19222125,0.768885,0.03333758
conv-bn-relu_prior_Y9V1I0.pt,3,78,122,3,2,0.1929735,0.085766,0.03379499999999999
conv-bn-relu_prior_2NXSXL.pt,13,127,9,1,1,0.194688,0.001152,0.024507519999999994
conv-bn-relu_prior_2SMGDY.pt,13,106,44,1,2,0.198913,0.004708,0.031133420000000002
conv-bn-relu_prior_E5OQ43.pt,14,6,147,1,1,0.201684,0.001029,0.023815360000000004
conv-bn-relu_prior_DUSHXT.pt,3,1202,19,1,1,0.205713,0.022857,0.02560592
conv-bn-relu_prior_QUW09H.pt,56,5,11,1,1,0.206976,6.6e-05,0.024127659999999992
conv-bn-relu_prior_EH5D6I.pt,14,13,76,1,1,0.208544,0.001064,0.0240893
conv-bn-relu_prior_UFZJ3H.pt,14,266,4,1,1,0.209328,0.001068,0.024422279999999998
conv-bn-relu_prior_Y00ZKH.pt,8,148,22,1,1,0.209792,0.003278,0.02442918
conv-bn-relu_prior_BFJL2T.pt,14,484,9,1,2,0.213885,0.004365,0.023661660000000008
conv-bn-relu_prior_0YQ5XU.pt,7,111,39,1,1,0.214032,0.004368,0.024838079999999995
conv-bn-relu_prior_F9LKBL.pt,8,85,39,1,1,0.214656,0.003354,0.02475124
conv-bn-relu_prior_QQJNDS.pt,1,17,258,7,1,0.215172,0.215172,0.031116780000000004
conv-bn-relu_prior_K7Y6G5.pt,13,115,11,1,1,0.215644,0.001276,0.024594820000000003
conv-bn-relu_prior_P6ZA7G.pt,8,8,376,1,1,0.216576,0.003384,0.024187520000000004
conv-bn-relu_prior_XJH0CV.pt,14,62,18,1,1,0.222264,0.001134,0.024686040000000006
conv-bn-relu_prior_AN5SFF.pt,3,153,162,1,1,0.224532,0.024948,0.024580040000000004
conv-bn-relu_prior_VH5S3G.pt,8,39,10,3,1,0.22528,0.00352,0.025606959999999998
conv-bn-relu_prior_HQDF1D.pt,13,3,48,3,1,0.227136,0.001344,0.023839300000000008
conv-bn-relu_prior_AG134H.pt,56,9,29,1,2,0.22736,0.00029,0.02396218000000001
conv-bn-relu_prior_VPBELU.pt,3,619,41,1,1,0.22878,0.02542,0.02523302
conv-bn-relu_prior_UWS6PD.pt,3,251,101,1,1,0.229068,0.025452,0.02456588000000001
conv-bn-relu_prior_CYDRZT.pt,27,6,45,1,1,0.229635,0.000315,0.024179340000000004
conv-bn-relu_prior_TF4WK5.pt,8,96,148,1,2,0.229696,0.014356,0.023918279999999993
conv-bn-relu_prior_Q7MHSH.pt,13,46,29,1,1,0.230347,0.001363,0.024739679999999993
conv-bn-relu_prior_LNXHU2.pt,8,98,147,1,2,0.232848,0.014553,0.02405154000000001
conv-bn-relu_prior_OG1JV4.pt,3,225,115,1,1,0.23391,0.02599,0.025272799999999988
conv-bn-relu_prior_5XBN7S.pt,14,79,15,1,1,0.2352,0.0012,0.024615
conv-bn-relu_prior_KLA8O8.pt,7,129,37,1,1,0.23569,0.00481,0.024142860000000006
conv-bn-relu_prior_Y0CY6X.pt,7,160,30,1,1,0.23667,0.00483,0.02452065999999999
conv-bn-relu_prior_9BCS3S.pt,7,58,82,1,1,0.237062,0.004838,0.024504459999999995
conv-bn-relu_prior_GUG68F.pt,3,53,489,1,1,0.237654,0.026406,0.02536062000000001
conv-bn-relu_prior_TC5CLM.pt,13,100,14,1,1,0.238966,0.001414,0.024793999999999997
conv-bn-relu_prior_2MGZJU.pt,14,176,7,1,1,0.242844,0.001239,0.02442312
conv-bn-relu_prior_CU2C0X.pt,8,26,142,1,1,0.245376,0.003834,0.02461886
conv-bn-relu_prior_UHCUXS.pt,3,527,52,1,1,0.247104,0.027456,0.025574999999999997
conv-bn-relu_prior_9S3NY3.pt,14,114,11,1,1,0.24794,0.001265,0.024435659999999998
conv-bn-relu_prior_NEYXG7.pt,8,78,50,1,1,0.2528,0.00395,0.024332100000000002
conv-bn-relu_prior_060BXN.pt,13,252,6,1,1,0.256542,0.001518,0.024351220000000003
conv-bn-relu_prior_X5FLCZ.pt,14,100,13,1,1,0.257348,0.001313,0.025214319999999995
conv-bn-relu_prior_FIJ64R.pt,8,30,11,7,2,0.258896,0.016181,0.033922680000000004
conv-bn-relu_prior_IWIAJY.pt,13,122,50,1,2,0.2598375,0.00615,0.03252926000000001
conv-bn-relu_prior_M7I12X.pt,7,20,1017,1,2,0.26162325,0.021357,0.03179106
conv-bn-relu_prior_GF64U9.pt,14,93,57,1,2,0.262542,0.005358,0.023819520000000004
conv-bn-relu_prior_WJFO88.pt,8,78,52,1,1,0.262912,0.004108,0.024519540000000003
conv-bn-relu_prior_5M30E2.pt,3,669,44,1,1,0.26532,0.02948,0.025399919999999993
conv-bn-relu_prior_982X8G.pt,28,17,19,1,1,0.268128,0.000342,0.023646920000000005
conv-bn-relu_prior_DP2JRS.pt,14,136,10,1,1,0.26852,0.00137,0.024964260000000012
conv-bn-relu_prior_KD2ZUI.pt,14,190,29,1,2,0.271411,0.005539,0.023906059999999993
conv-bn-relu_prior_M02LTS.pt,1,530,58,3,1,0.276718,0.276718,0.03356028
conv-bn-relu_prior_LS52D0.pt,14,284,5,1,1,0.2793,0.001425,0.02427874
conv-bn-relu_prior_OH73IG.pt,14,89,16,1,1,0.28224,0.00144,0.023915400000000003
conv-bn-relu_prior_BLS30O.pt,13,20,319,1,2,0.28303275,0.006699,0.031902620000000007
conv-bn-relu_prior_LIT3LS.pt,3,179,178,1,1,0.28836,0.03204,0.02427037999999999
conv-bn-relu_prior_WDFI4I.pt,28,7,184,1,2,0.288512,0.001472,0.02394456
conv-bn-relu_prior_PNGI9I.pt,13,8,192,1,1,0.292032,0.001728,0.024348479999999992
conv-bn-relu_prior_FX0I8W.pt,7,77,77,1,1,0.294294,0.006006,0.024204499999999997
conv-bn-relu_prior_8BTBP3.pt,1,67,177,5,1,0.296652,0.296652,0.03198529999999999
conv-bn-relu_prior_RJ2GVW.pt,27,40,40,1,2,0.29889,0.00164,0.023705499999999997
conv-bn-relu_prior_G4V74I.pt,13,208,34,1,2,0.3002285,0.007106,0.03186396
conv-bn-relu_prior_N8PF5B.pt,8,224,21,1,1,0.3024,0.004725,0.02462158
conv-bn-relu_prior_8QRJTR.pt,13,32,218,1,2,0.3039465,0.007194,0.03188508
conv-bn-relu_prior_PPYQNO.pt,3,199,169,1,1,0.3042,0.0338,0.0244148
conv-bn-relu_prior_GP1CGN.pt,14,181,35,1,2,0.31213,0.00637,0.023707600000000002
conv-bn-relu_prior_BNNONR.pt,3,1902,73,1,2,0.31256775,0.138919,0.03408022
conv-bn-relu_prior_8Z0ITN.pt,14,79,80,1,2,0.3136,0.0064,0.023971199999999998
conv-bn-relu_prior_FXMV6N.pt,8,28,169,1,1,0.313664,0.004901,0.024121140000000003
conv-bn-relu_prior_6R1V1E.pt,7,215,30,1,1,0.31752,0.00648,0.025054139999999992
conv-bn-relu_prior_RU50LB.pt,14,93,69,1,2,0.317814,0.006486,0.023867279999999998
conv-bn-relu_prior_0H6L2G.pt,3,203,174,1,1,0.319464,0.035496,0.02420038
conv-bn-relu_prior_627XNN.pt,14,108,15,1,1,0.32046,0.001635,0.024366119999999995
conv-bn-relu_prior_M92PXU.pt,13,10,173,1,1,0.321607,0.001903,0.024286679999999995
conv-bn-relu_prior_8LXZ4L.pt,28,137,12,1,2,0.324576,0.001656,0.02396478
conv-bn-relu_prior_JR40MP.pt,14,132,50,1,2,0.32585,0.00665,0.02511066
conv-bn-relu_prior_5IEYG8.pt,13,405,19,1,2,0.3259165,0.007714,0.032443959999999994
conv-bn-relu_prior_Z8P91V.pt,3,183,197,1,1,0.326232,0.036248,0.02435516
conv-bn-relu_prior_1ZEPYB.pt,8,25,199,1,1,0.331136,0.005174,0.025102019999999996
conv-bn-relu_prior_KE2EIG.pt,14,12,130,1,1,0.33124,0.00169,0.024501079999999995
conv-bn-relu_prior_IX04VU.pt,14,17,94,1,1,0.331632,0.001692,0.023796800000000003
conv-bn-relu_prior_4JMFQL.pt,8,152,34,1,1,0.332928,0.005202,0.024309880000000002
conv-bn-relu_prior_MVNNW8.pt,13,53,146,1,2,0.333099,0.007884,0.03269026
conv-bn-relu_prior_HOCKGU.pt,14,226,30,1,2,0.33369,0.00681,0.02371117999999999
conv-bn-relu_prior_DW1GH8.pt,7,122,56,1,1,0.337512,0.006888,0.02519931999999999
conv-bn-relu_prior_XR1U4V.pt,3,189,198,1,1,0.33858,0.03762,0.02441108000000001
conv-bn-relu_prior_VJ8BI6.pt,7,143,193,1,2,0.340452,0.027792,0.03326978
conv-bn-relu_prior_YUGLZ4.pt,3,825,46,1,1,0.341964,0.037996,0.025795179999999994
conv-bn-relu_prior_UMN942.pt,7,79,351,1,2,0.34398,0.02808,0.03324956000000001
conv-bn-relu_prior_RAH1Y1.pt,13,156,13,1,1,0.344929,0.002041,0.02490476
conv-bn-relu_prior_J2ZLPO.pt,56,10,10,1,1,0.34496,0.00011,0.0237578
conv-bn-relu_prior_C1C9NX.pt,3,118,13,5,1,0.345267,0.038363,0.03330957999999999
conv-bn-relu_prior_DE3UNW.pt,8,33,161,1,1,0.350336,0.005474,0.024475880000000005
conv-bn-relu_prior_IVHRRW.pt,14,180,10,1,1,0.35476,0.00181,0.02490626
conv-bn-relu_prior_YNBO4M.pt,3,158,248,1,1,0.354888,0.039432,0.025298160000000007
conv-bn-relu_prior_W6GF25.pt,13,84,4,5,2,0.355069,0.008404,0.02791926
conv-bn-relu_prior_DKZMGW.pt,28,75,6,1,1,0.357504,0.000456,0.024272840000000007
conv-bn-relu_prior_49TBD8.pt,8,51,108,1,1,0.359424,0.005616,0.02449508
conv-bn-relu_prior_L3LITE.pt,8,194,29,1,1,0.36192,0.005655,0.02493656
conv-bn-relu_prior_S6BRGF.pt,14,39,21,3,2,0.362208,0.007392,0.03339408
conv-bn-relu_prior_GE361L.pt,8,36,153,1,1,0.362304,0.005661,0.024076339999999995
conv-bn-relu_prior_JA1KN5.pt,14,37,195,1,2,0.36309,0.00741,0.02388418
conv-bn-relu_prior_MHK4VT.pt,13,60,4,3,1,0.365716,0.002164,0.02888475999999999
conv-bn-relu_prior_7AU4YX.pt,14,51,36,1,1,0.366912,0.001872,0.024642460000000005
conv-bn-relu_prior_YYTKIB.pt,3,952,44,1,1,0.377388,0.041932,0.025364840000000007
conv-bn-relu_prior_7CK41K.pt,13,171,13,1,1,0.377884,0.002236,0.02418272
conv-bn-relu_prior_B5780O.pt,27,12,40,1,1,0.37908,0.00052,0.023669219999999998
conv-bn-relu_prior_DRKJNV.pt,14,3,492,1,1,0.385728,0.001968,0.024667160000000004
conv-bn-relu_prior_HKMJBL.pt,8,29,203,1,1,0.38976,0.00609,0.024863680000000003
conv-bn-relu_prior_24C7ER.pt,14,101,78,1,2,0.389844,0.007956,0.0238
conv-bn-relu_prior_PZZGMY.pt,8,23,254,1,1,0.390144,0.006096,0.02414326
conv-bn-relu_prior_VHEHN9.pt,7,530,15,1,1,0.390285,0.007965,0.02604492
conv-bn-relu_prior_BP5EQL.pt,14,147,54,1,2,0.391608,0.007992,0.023840540000000004
conv-bn-relu_prior_2OZTBZ.pt,8,152,40,1,1,0.39168,0.00612,0.024634939999999998
