model_path,HW,CIN1,CIN2,CIN3,CIN4,latency
concat_prior_VNK59O.pt,14,216,111,202,660,0.0055133
concat_prior_LMS4Z9.pt,7,1254,472,83,0,0.005266420000000001
concat_prior_7K6W82.pt,14,473,57,385,508,0.005597799999999999
concat_prior_RC79ER.pt,28,136,774,0,0,0.005167259999999999
concat_prior_SY4MCL.pt,14,243,109,1778,0,0.005427120000000002
concat_prior_AFZSSE.pt,56,953,153,217,0,0.005314619999999999
concat_prior_F44LOQ.pt,7,199,172,498,0,0.005408279999999999
concat_prior_9X6VKX.pt,7,489,834,252,0,0.005350560000000001
concat_prior_V7B2R3.pt,56,15,402,0,0,0.005128720000000002
concat_prior_EAL1MP.pt,56,489,72,160,0,0.005281340000000001
concat_prior_0Y77BW.pt,7,105,512,149,533,0.0055010400000000004
concat_prior_A9KIWD.pt,28,507,178,1010,46,0.005521660000000001
concat_prior_ZCIVQD.pt,7,214,194,529,89,0.00547668
concat_prior_6GNZBP.pt,14,155,1890,82,540,0.005440679999999998
concat_prior_P27HNF.pt,28,519,103,518,112,0.005586440000000001
concat_prior_P6DW7N.pt,7,105,110,0,0,0.005168519999999999
concat_prior_1TUQPL.pt,14,278,857,169,218,0.0054801999999999984
concat_prior_63N182.pt,7,196,500,0,0,0.0051222
concat_prior_2MTXNE.pt,28,1016,183,0,0,0.005340619999999998
concat_prior_VTUVV8.pt,7,210,1156,179,133,0.005722259999999999
concat_prior_C9XNVN.pt,7,509,187,1017,0,0.005481400000000001
concat_prior_G08HKA.pt,14,143,555,0,0,0.00514968
concat_prior_OG2XE6.pt,28,185,1567,138,1273,0.005447800000000002
concat_prior_4CJY98.pt,56,501,845,500,196,0.00547956
concat_prior_ZUNUPW.pt,14,225,126,1036,330,0.006120420000000002
concat_prior_1QI6BT.pt,56,207,212,0,0,0.0050912399999999995
concat_prior_PR9R3V.pt,7,78,175,209,144,0.005480620000000002
concat_prior_5KO18R.pt,7,291,211,525,654,0.00553056
concat_prior_6LJB8A.pt,7,91,137,0,0,0.00511434
concat_prior_PYHO6H.pt,56,170,1014,0,0,0.00510776
concat_prior_S7G4SF.pt,56,235,488,172,524,0.0055048200000000005
concat_prior_YHAIUZ.pt,7,83,91,0,0,0.00507714
concat_prior_TWGG93.pt,56,195,42,1637,38,0.005462840000000001
concat_prior_ZLAXRO.pt,28,514,425,69,88,0.005537639999999999
concat_prior_AZA6JA.pt,56,242,188,0,0,0.005106619999999999
concat_prior_B5VPDB.pt,28,238,73,0,0,0.005118180000000001
concat_prior_2VM8OA.pt,14,959,117,0,0,0.00511422
concat_prior_LAIPU8.pt,14,539,80,218,509,0.005457359999999999
concat_prior_AAIGZB.pt,14,2013,225,0,0,0.00506728
concat_prior_ZZWQOS.pt,7,12,3,21,157,0.00547836
concat_prior_QNRFLN.pt,28,1014,245,13,0,0.005363140000000001
concat_prior_UDD7BX.pt,28,1158,500,0,0,0.005687079999999998
concat_prior_0YHB28.pt,14,151,77,1011,152,0.00546338
concat_prior_BDNU1P.pt,7,203,1135,1266,526,0.0054583800000000005
concat_prior_FVUZYH.pt,56,166,113,0,0,0.0051049
concat_prior_8D52JD.pt,14,1780,119,257,634,0.00551388
concat_prior_SFKRS4.pt,56,697,500,471,29,0.0054465799999999995
concat_prior_B41GMC.pt,56,670,77,997,245,0.005590440000000001
concat_prior_X8IUWS.pt,56,18,147,165,791,0.005479559999999999
concat_prior_5LIGUP.pt,14,842,150,0,0,0.00510294
concat_prior_QO0KUU.pt,14,37,815,0,0,0.005100659999999999
concat_prior_Y483QA.pt,28,64,267,174,98,0.00546338
concat_prior_4JGGLP.pt,14,7,134,0,0,0.011579680000000005
concat_prior_CH3DIU.pt,28,131,231,685,528,0.0054949000000000005
concat_prior_OF91ZY.pt,14,23,169,0,0,0.005052419999999999
concat_prior_CQDUQ2.pt,28,113,305,500,0,0.005378680000000001
concat_prior_4O7I5Z.pt,14,138,202,759,0,0.005314439999999999
concat_prior_3V9FF2.pt,14,171,34,0,0,0.00510548
concat_prior_ICDBBA.pt,14,116,213,25,0,0.005271260000000001
concat_prior_ZCBRGN.pt,14,15,1280,0,0,0.005097339999999999
concat_prior_693H5W.pt,28,2076,47,0,0,0.005129
concat_prior_BEOQGD.pt,28,46,230,115,0,0.005337980000000001
concat_prior_Z9KVUP.pt,14,496,489,138,132,0.005486639999999999
concat_prior_1XSI7D.pt,14,976,384,843,189,0.005471680000000001
concat_prior_O3RLPT.pt,7,200,43,47,360,0.00550918
concat_prior_OJGLRN.pt,14,34,444,30,0,0.00530528
concat_prior_UD6I4F.pt,14,667,33,532,843,0.005456300000000002
concat_prior_HTNPJF.pt,7,3,538,69,94,0.005522159999999997
concat_prior_G265BZ.pt,56,498,980,0,0,0.005105599999999999
concat_prior_BVQV96.pt,28,87,72,81,0,0.0053062399999999985
concat_prior_3W4G56.pt,28,53,70,0,0,0.0051235399999999985
concat_prior_PO1KSR.pt,14,126,536,0,0,0.00514984
concat_prior_RU9AJG.pt,14,51,100,475,529,0.005522639999999998
concat_prior_1GFRFB.pt,14,92,221,196,534,0.005524940000000002
concat_prior_L1QGBD.pt,14,269,145,155,495,0.0054677599999999995
concat_prior_Y5QR0R.pt,14,2010,1002,321,175,0.005523499999999999
concat_prior_2824AK.pt,14,206,107,0,0,0.005109079999999999
concat_prior_5DVWRX.pt,14,928,212,181,53,0.00548408
concat_prior_YYBOTN.pt,14,26,123,822,208,0.005478219999999999
concat_prior_UIRZ9J.pt,28,15,1150,0,0,0.0051230600000000005
concat_prior_XCFBCH.pt,7,991,128,0,0,0.005114160000000002
concat_prior_3RG8VE.pt,56,142,178,0,0,0.005089800000000001
concat_prior_6UIGYF.pt,7,206,60,153,2073,0.0055026400000000005
concat_prior_WHVUCN.pt,14,503,256,0,0,0.005144680000000001
concat_prior_ULKJ1U.pt,14,502,246,0,0,0.00515996
concat_prior_BNEG2Z.pt,14,332,889,494,502,0.00553032
concat_prior_H5EEQ7.pt,7,133,167,129,0,0.0071545
concat_prior_2HE0UZ.pt,14,247,516,244,0,0.00530154
concat_prior_TTTSN2.pt,28,240,163,1005,0,0.0053298999999999985
concat_prior_LUDFOX.pt,14,765,180,47,15,0.00552346
concat_prior_2U0RUJ.pt,14,116,48,0,0,0.005120779999999999
concat_prior_ZOW22X.pt,28,198,505,524,995,0.005486480000000001
concat_prior_SPYP4J.pt,14,231,977,0,0,0.00511084
concat_prior_U7GCAF.pt,28,135,1182,165,414,0.006024539999999998
concat_prior_T39YPK.pt,28,153,246,188,161,0.00547322
concat_prior_3RMA6X.pt,14,182,180,0,0,0.005115000000000001
concat_prior_06AWDK.pt,14,149,308,190,0,0.005461259999999999
concat_prior_S0746B.pt,28,178,5,0,0,0.005102
concat_prior_VMEQW8.pt,7,505,1289,0,0,0.005102219999999999
concat_prior_CO3L4L.pt,14,39,132,0,0,0.0051115200000000005
concat_prior_6TQIAU.pt,7,435,10,0,0,0.005107660000000002
concat_prior_IFVKX4.pt,7,674,240,184,39,0.0055422399999999995
concat_prior_DH0F5I.pt,7,128,150,0,0,0.005213760000000001
concat_prior_CPCVF8.pt,14,172,134,0,0,0.0051
concat_prior_7FLX82.pt,28,696,42,33,0,0.005424279999999998
concat_prior_WDBEZC.pt,7,1005,2019,0,0,0.005109399999999999
concat_prior_UBVJF1.pt,7,217,1016,194,0,0.005924999999999999
concat_prior_NN42CW.pt,56,125,210,171,0,0.005326540000000001
concat_prior_28WHP1.pt,7,1375,511,153,0,0.005330239999999999
concat_prior_PLNZGJ.pt,14,27,1140,486,13,0.005514539999999999
concat_prior_PXICRT.pt,14,109,217,0,0,0.0051112
concat_prior_K173JF.pt,14,88,53,0,0,0.005082680000000001
concat_prior_XG8WAE.pt,7,17,115,503,265,0.005452300000000002
concat_prior_CJVMJQ.pt,14,170,257,0,0,0.005311400000000001
concat_prior_3XUK2F.pt,7,149,500,0,0,0.005127239999999998
concat_prior_1FPC40.pt,56,368,1003,519,56,0.005505319999999998
concat_prior_M1NPXI.pt,56,292,535,0,0,0.00510214
concat_prior_BVY79V.pt,7,493,154,503,522,0.0056099
concat_prior_7CBA6C.pt,28,408,28,199,165,0.00566668
concat_prior_FZXOY2.pt,7,264,165,311,4,0.005525379999999999
concat_prior_SYMF9D.pt,7,77,269,0,0,0.008626259999999997
concat_prior_SY1Z9E.pt,28,103,140,0,0,0.005087459999999999
concat_prior_BSGV75.pt,56,9,172,452,0,0.005271400000000001
concat_prior_5TDS3C.pt,7,230,219,0,0,0.005092080000000001
concat_prior_XYC0OO.pt,28,16,1261,555,0,0.0053723
concat_prior_KH9MTC.pt,56,710,514,0,0,0.0050751600000000004
concat_prior_0GTB94.pt,28,145,42,495,0,0.005343539999999999
concat_prior_32VODN.pt,28,520,127,369,0,0.005312319999999999
concat_prior_Z3ADHX.pt,56,29,55,0,0,0.005084040000000001
concat_prior_H2ZASC.pt,7,162,497,449,179,0.005522119999999999
concat_prior_LS4IYL.pt,28,166,609,1337,0,0.0052838600000000005
concat_prior_PQOFO4.pt,7,15,74,0,0,0.009201560000000001
concat_prior_MK39BF.pt,7,528,67,0,0,0.005140859999999998
concat_prior_67MLE4.pt,14,134,676,29,226,0.00552718
concat_prior_77ODTO.pt,14,267,531,338,33,0.005471360000000001
concat_prior_82ACTX.pt,14,1180,247,159,517,0.005466119999999999
concat_prior_7PEPV9.pt,7,188,228,24,51,0.0054864200000000005
concat_prior_DQ1007.pt,28,490,956,0,0,0.0051163400000000005
concat_prior_S8HUFR.pt,14,168,1945,537,137,0.00552614
concat_prior_HTUDIM.pt,56,154,1016,0,0,0.005052700000000001
concat_prior_464HSK.pt,7,209,151,508,154,0.005510919999999999
concat_prior_MLEAX0.pt,14,39,161,1847,73,0.005456719999999999
concat_prior_DW6LM0.pt,28,524,128,0,0,0.00523786
concat_prior_S3CPUP.pt,56,270,38,214,0,0.005312859999999998
concat_prior_6WJYGO.pt,7,22,166,505,533,0.0054743799999999974
concat_prior_Q9JAFA.pt,14,1511,51,0,0,0.00508936
concat_prior_PR20C0.pt,7,497,998,11,191,0.005478179999999999
concat_prior_H6QS86.pt,7,535,22,32,23,0.005536219999999998
concat_prior_E6TOKR.pt,14,70,29,0,0,0.0102054
concat_prior_0CU9NQ.pt,14,490,7,1017,238,0.005411
concat_prior_8ULBOV.pt,14,168,78,41,0,0.005287459999999999
concat_prior_O4APS7.pt,56,78,9,102,138,0.005469300000000002
concat_prior_9C7C0W.pt,28,2142,993,146,0,0.0052032400000000005
concat_prior_MFUVYA.pt,7,256,167,993,211,0.005479619999999999
concat_prior_PKZDRQ.pt,28,530,515,2030,795,0.005435800000000001
concat_prior_9BPH6T.pt,28,249,88,1017,42,0.005499780000000001
concat_prior_LVLBNU.pt,28,515,696,265,1366,0.005473179999999999
concat_prior_NZ2YSV.pt,14,153,41,0,0,0.005060019999999999
concat_prior_N02XQ2.pt,7,43,253,0,0,0.00721734
concat_prior_S85IGZ.pt,56,202,231,0,0,0.0050960400000000005
concat_prior_MVM0BJ.pt,14,170,401,730,259,0.005462360000000002
concat_prior_D21C4E.pt,28,44,1027,117,214,0.00601194
concat_prior_G3K02O.pt,7,233,117,60,0,0.0060856200000000025
concat_prior_LZ50H3.pt,14,35,228,7,185,0.0055289399999999995
concat_prior_4LPLFT.pt,14,164,139,596,490,0.005449240000000001
concat_prior_EVU9UW.pt,14,1011,105,0,0,0.00511004
concat_prior_M3130I.pt,28,219,262,157,0,0.0052636
concat_prior_NP9ITE.pt,28,19,13,133,2073,0.00545112
concat_prior_V4RHG0.pt,7,686,16,0,0,0.005172699999999998
concat_prior_B7TW02.pt,14,851,27,122,202,0.005521739999999997
concat_prior_S27PO9.pt,56,68,213,0,0,0.005096420000000001
concat_prior_RTW6T1.pt,14,147,182,184,224,0.005535840000000001
concat_prior_RGTJUZ.pt,56,933,35,0,0,0.005063540000000002
concat_prior_573BKE.pt,28,663,6,106,0,0.0053397600000000016
concat_prior_3SMZE9.pt,56,87,678,20,124,0.005437860000000001
concat_prior_1YE85Y.pt,28,126,182,0,0,0.005175560000000001
concat_prior_FJJK46.pt,56,395,104,201,155,0.0054937399999999996
concat_prior_8DAUVS.pt,56,148,24,0,0,0.005127999999999999
concat_prior_8W73Z3.pt,14,492,35,180,52,0.00548824
concat_prior_SD14VR.pt,28,194,332,232,0,0.00533552
concat_prior_2XHUHE.pt,14,10,13,259,48,0.00545558
concat_prior_EMPSJ0.pt,14,200,1009,263,144,0.005434920000000001
concat_prior_846EVT.pt,7,189,234,176,0,0.005309780000000001
concat_prior_S4NG4P.pt,14,256,502,493,300,0.00547162
concat_prior_LQ181D.pt,28,509,108,0,0,0.0050725
concat_prior_M47UPH.pt,56,174,271,160,229,0.005458219999999999
concat_prior_AYR6BN.pt,14,153,266,493,199,0.005467039999999999
concat_prior_RJYX75.pt,14,148,1077,514,0,0.0053117799999999995
concat_prior_KRHEGD.pt,28,63,237,0,0,0.0051218999999999995
concat_prior_7Q2RMZ.pt,7,197,115,454,518,0.0055842800000000005
concat_prior_341VRZ.pt,14,1023,513,482,0,0.0052787
concat_prior_7FOU9Q.pt,14,503,192,125,243,0.005496720000000002
concat_prior_XJD75C.pt,14,983,1004,758,140,0.00550964
concat_prior_JESZF1.pt,56,206,41,1143,2028,0.0058887800000000014
concat_prior_8PBOQ8.pt,28,77,1729,0,0,0.005087899999999999
concat_prior_AQMAQT.pt,7,174,60,0,0,0.006045399999999999
concat_prior_6QZHSW.pt,14,94,501,690,0,0.00532414
concat_prior_67XLKP.pt,56,74,98,0,0,0.005116360000000001
concat_prior_1C76ZX.pt,14,189,213,0,0,0.005122760000000001
concat_prior_R1JVL8.pt,28,532,185,191,2011,0.005464940000000001
concat_prior_3BRO0V.pt,7,60,69,126,791,0.005546099999999999
concat_prior_E96C1P.pt,7,1014,122,147,505,0.0055533200000000005
concat_prior_LX9HLL.pt,28,524,118,0,0,0.00556324
concat_prior_JBHAAZ.pt,14,304,37,0,0,0.005114499999999997
concat_prior_K9IJRA.pt,28,475,215,0,0,0.0051102199999999995
concat_prior_D8LR1S.pt,14,498,1810,152,18,0.0054464000000000005
concat_prior_Y0FOV6.pt,7,217,171,0,0,0.011893519999999996
concat_prior_K6NYDP.pt,14,65,34,152,224,0.00554248
concat_prior_5F0G0A.pt,14,30,1073,527,0,0.005297919999999999
concat_prior_0MG4L2.pt,7,410,516,0,0,0.005220179999999999
concat_prior_LDMJI9.pt,28,15,39,202,149,0.005455540000000001
concat_prior_ZSANN3.pt,7,504,442,0,0,0.0051271
concat_prior_TJ34NH.pt,28,105,181,137,0,0.005312060000000002
concat_prior_UBKEBM.pt,28,1252,22,79,380,0.005503079999999999
concat_prior_X3GV52.pt,7,120,69,7,30,0.00551472
concat_prior_VSAU3V.pt,56,64,255,60,177,0.005406700000000002
concat_prior_7VLWH2.pt,56,102,79,0,0,0.005096879999999999
concat_prior_VU8DQQ.pt,28,500,105,235,72,0.005478080000000001
concat_prior_XE0M3Z.pt,28,260,188,211,0,0.0052488000000000005
concat_prior_L7D2PD.pt,14,122,8,203,34,0.0055921799999999995
concat_prior_RD7C3J.pt,7,1057,539,515,479,0.005468739999999997
concat_prior_Z694TE.pt,14,996,259,225,0,0.005256920000000001
concat_prior_Q61Z7O.pt,14,642,152,1006,239,0.00545012
concat_prior_U5WPA1.pt,14,27,196,169,6,0.005443399999999999
concat_prior_UW2N3N.pt,14,1411,155,168,150,0.005508939999999999
concat_prior_PILXI4.pt,14,503,47,79,386,0.00547342
concat_prior_W3CK3K.pt,7,195,123,184,499,0.005501960000000001
concat_prior_0KGONF.pt,7,117,35,189,855,0.00565766
concat_prior_OPE9WO.pt,7,1723,540,217,22,0.005506479999999999
concat_prior_601X3D.pt,14,523,238,0,0,0.005085120000000001
concat_prior_5009XT.pt,14,15,442,522,0,0.0052918999999999996
concat_prior_FELWUJ.pt,56,73,14,241,0,0.005298440000000002
concat_prior_8KHST1.pt,7,503,140,0,0,0.0051630999999999995
concat_prior_ZRVYPY.pt,56,531,151,492,500,0.00548224
concat_prior_MFBK38.pt,28,539,444,199,209,0.00545476
concat_prior_1GQYL1.pt,7,55,253,340,0,0.005306620000000001
concat_prior_G67HJH.pt,56,63,169,324,77,0.0054648000000000006
concat_prior_DID7JH.pt,14,240,275,407,141,0.0055185600000000005
concat_prior_P0KWHS.pt,14,167,827,0,0,0.00511128
concat_prior_PPQFT3.pt,7,69,14,202,0,0.005297719999999999
concat_prior_B55S0O.pt,14,234,1035,0,0,0.00508072
concat_prior_YJIST3.pt,28,60,497,80,1006,0.005554820000000001
concat_prior_8VQWX3.pt,28,165,30,761,66,0.005589179999999998
concat_prior_MYR5H5.pt,28,74,1422,1823,48,0.005876259999999999
concat_prior_O8P6OF.pt,7,253,531,512,215,0.0055660399999999995
concat_prior_V5OER8.pt,7,107,161,169,16,0.005908539999999999
concat_prior_S342B9.pt,28,178,121,50,541,0.00554688
concat_prior_KTLVYN.pt,28,117,279,0,0,0.005127579999999998
concat_prior_65NJVJ.pt,14,75,70,103,73,0.005522020000000001
concat_prior_797CSV.pt,56,81,5,38,862,0.00550428
concat_prior_O0MS4Q.pt,28,1001,142,170,50,0.006088799999999998
concat_prior_VQ5483.pt,7,202,138,11,164,0.005472479999999999
concat_prior_PBAPB4.pt,28,166,150,51,1621,0.005523399999999999
concat_prior_2USNNQ.pt,14,218,1836,0,0,0.005102960000000001
concat_prior_MGN8CP.pt,7,145,11,0,0,0.015752079999999998
concat_prior_CIF80D.pt,56,1819,197,228,38,0.00547992
concat_prior_BQN21Z.pt,14,81,1188,492,0,0.00530284
concat_prior_MXGSQD.pt,14,4,1149,88,545,0.005400159999999999
concat_prior_JEA0UK.pt,14,467,520,983,0,0.00543798
concat_prior_1SXLYK.pt,56,526,182,0,0,0.0050761800000000004
concat_prior_KKHSXP.pt,14,28,21,930,44,0.00555002
concat_prior_13LJXR.pt,28,800,14,510,0,0.00533868
concat_prior_IEOBHG.pt,28,1569,209,0,0,0.0051018
concat_prior_L1RPFM.pt,14,50,769,204,8,0.00552316
concat_prior_41ZBV1.pt,28,39,1001,0,0,0.005104340000000001
concat_prior_0XX04Y.pt,28,1039,159,253,0,0.00529878
concat_prior_1LR246.pt,28,1905,158,44,75,0.005440820000000001
concat_prior_4U816X.pt,14,460,499,0,0,0.00512312
concat_prior_AOAEVN.pt,56,141,507,52,691,0.005467140000000001
concat_prior_04RL0V.pt,14,184,37,675,0,0.0053032999999999995
concat_prior_MCWYBA.pt,14,146,1559,445,472,0.00544222
concat_prior_47HO86.pt,14,96,182,0,0,0.0050684
concat_prior_VTRA93.pt,14,1405,7,249,0,0.0052904200000000005
concat_prior_ARTC9K.pt,14,26,77,0,0,0.005026819999999999
concat_prior_B4ZALI.pt,56,1133,145,0,0,0.005075760000000001
concat_prior_YP93ZJ.pt,14,1388,515,0,0,0.005087100000000001
concat_prior_LIUF06.pt,14,135,260,0,0,0.005160199999999999
concat_prior_79DR1T.pt,14,150,645,211,431,0.0054708000000000005
concat_prior_6P0802.pt,14,69,518,981,0,0.00527328
concat_prior_4YMT3T.pt,14,147,199,0,0,0.005129699999999998
concat_prior_62SNYB.pt,14,491,30,0,0,0.00509124
concat_prior_EJGYN0.pt,7,518,187,2010,116,0.005515839999999999
concat_prior_P8ARO5.pt,7,183,52,131,22,0.005462240000000002
concat_prior_VOQM9O.pt,14,1165,189,0,0,0.0050758
concat_prior_BZIIBM.pt,56,124,538,490,188,0.00543728
concat_prior_63Y46H.pt,7,55,3,106,808,0.005637919999999999
concat_prior_5DF48G.pt,14,265,2158,0,0,0.005107199999999999
concat_prior_F82NSG.pt,7,232,220,0,0,0.01075342
concat_prior_1J5QZY.pt,28,268,11,1345,0,0.005326080000000002
concat_prior_5AINEO.pt,7,531,201,576,0,0.005356219999999999
concat_prior_8XZ1J7.pt,28,22,492,18,222,0.00549232
concat_prior_AOP604.pt,28,8,531,522,0,0.005342299999999999
concat_prior_DU8XGD.pt,7,968,118,0,0,0.005111480000000002
concat_prior_VGV7N4.pt,14,531,654,412,0,0.00529474
concat_prior_ZDI35C.pt,14,413,511,399,0,0.005299699999999999
concat_prior_KWTWUC.pt,14,246,141,112,211,0.005529299999999999
concat_prior_0G76W0.pt,7,156,140,796,0,0.00527522
concat_prior_AC3NRM.pt,14,15,1026,217,23,0.005516
concat_prior_631B9D.pt,56,518,132,511,177,0.005636860000000001
concat_prior_8110G7.pt,56,211,202,43,222,0.005483539999999998
concat_prior_YXQPFD.pt,28,125,145,993,285,0.0054592
concat_prior_Z21A04.pt,56,536,183,0,0,0.005072079999999999
concat_prior_KWHHNC.pt,7,175,23,154,182,0.005485880000000002
concat_prior_7RGGZQ.pt,28,182,177,430,500,0.005477079999999999
concat_prior_XHV0GO.pt,7,164,297,148,0,0.005339479999999999
concat_prior_Q5AGN5.pt,14,2049,76,0,0,0.0050998799999999985
concat_prior_PY39MB.pt,56,34,71,185,172,0.005500880000000001
concat_prior_HLZPTB.pt,14,104,163,101,149,0.005477779999999999
concat_prior_AOME45.pt,14,227,137,0,0,0.0050953
concat_prior_3G33JT.pt,56,198,141,195,0,0.005281380000000001
concat_prior_FO6N0W.pt,28,196,481,0,0,0.005137259999999999
concat_prior_8Q9SL1.pt,56,996,92,1005,129,0.005394499999999999
concat_prior_HK40B5.pt,28,77,555,0,0,0.005052480000000001
concat_prior_K3L1E2.pt,14,976,1149,0,0,0.005182139999999999
concat_prior_NRN8VZ.pt,28,199,81,0,0,0.0051109400000000004
concat_prior_GFJLT9.pt,56,55,119,248,0,0.0053002
concat_prior_1FJ468.pt,28,947,92,32,243,0.005510739999999999
concat_prior_XBS7V1.pt,56,234,536,1023,0,0.005264639999999999
concat_prior_T4FIHU.pt,7,190,227,0,0,0.0051273199999999994
concat_prior_35B0HF.pt,56,495,144,81,67,0.005610259999999998
concat_prior_JYHN12.pt,56,135,491,0,0,0.005147620000000002
concat_prior_VK1ZRA.pt,14,26,46,253,711,0.005480160000000001
concat_prior_SQGMEV.pt,14,91,214,246,266,0.0055042400000000005
concat_prior_RJMOLQ.pt,28,110,208,0,0,0.005115300000000001
concat_prior_CE32MV.pt,14,655,996,234,997,0.005535460000000001
concat_prior_A6R8YG.pt,14,203,70,62,0,0.0053300199999999995
concat_prior_XU0FTD.pt,56,49,97,867,0,0.00538082
concat_prior_AW9OH9.pt,7,22,152,1146,0,0.005351859999999999
concat_prior_UM2IXX.pt,7,761,165,0,0,0.005110840000000001
concat_prior_QXL589.pt,14,128,1659,619,659,0.005556200000000001
concat_prior_7HV4A7.pt,56,132,208,0,0,0.0051068
concat_prior_NN1FQX.pt,7,249,50,532,0,0.005361079999999999
concat_prior_W2BVHI.pt,14,947,988,0,0,0.005093939999999999
concat_prior_0C7HKB.pt,14,31,198,0,0,0.005145199999999999
concat_prior_VPBEP5.pt,14,245,71,0,0,0.0051201200000000014
concat_prior_XEHJDP.pt,14,266,137,170,0,0.005374080000000001
concat_prior_GCTXY8.pt,14,145,1016,49,527,0.00542848
concat_prior_4KHBG6.pt,14,496,214,152,808,0.00596356
concat_prior_J7E8C4.pt,7,455,98,158,0,0.005361880000000001
concat_prior_LVFEK0.pt,7,260,251,127,131,0.00549182
concat_prior_8AZ1FJ.pt,28,126,205,228,417,0.00551036
concat_prior_2LBUTK.pt,28,78,149,526,187,0.005491620000000002
concat_prior_XKYD8W.pt,14,527,67,0,0,0.00512668
concat_prior_SEZKDF.pt,7,199,283,701,127,0.005535840000000001
concat_prior_4ZUVWM.pt,14,202,190,0,0,0.00507976
concat_prior_F0M56J.pt,14,14,2034,134,14,0.00543102
concat_prior_FU0GQP.pt,7,1469,136,0,0,0.0056340800000000005
concat_prior_0Z7RVF.pt,28,2059,488,490,0,0.005304339999999999
concat_prior_FAR3TC.pt,14,116,255,820,66,0.005455299999999999
concat_prior_LYAFAF.pt,28,206,262,0,0,0.005073720000000001
concat_prior_10ZALV.pt,56,215,194,2033,301,0.005425139999999999
concat_prior_2MSBQ0.pt,14,180,171,139,1274,0.00544536
concat_prior_P6IYUR.pt,14,25,212,44,159,0.005465960000000001
concat_prior_BYSN0T.pt,14,36,455,174,0,0.005310239999999999
concat_prior_OSZCCL.pt,56,132,177,2008,0,0.00526212
concat_prior_489C6C.pt,14,154,94,0,0,0.005098020000000002
concat_prior_O5R7OU.pt,14,12,161,14,0,0.005300900000000001
concat_prior_TU85FL.pt,7,526,118,151,313,0.005569580000000001
concat_prior_5DVEO5.pt,28,693,491,0,0,0.00547012
concat_prior_73Q93H.pt,14,66,479,0,0,0.005083259999999999
concat_prior_SOSLKL.pt,7,149,1010,0,0,0.005089519999999999
concat_prior_L58V39.pt,14,478,29,496,414,0.005487040000000002
concat_prior_W4HT47.pt,28,257,531,19,0,0.005293900000000001
concat_prior_38KJ33.pt,56,31,1253,130,771,0.0054300999999999985
concat_prior_NG5JWA.pt,28,29,49,76,0,0.005339280000000001
concat_prior_S79DGF.pt,28,29,62,1000,138,0.0054874
concat_prior_G065U9.pt,14,149,56,21,73,0.005466920000000001
concat_prior_GJ6PB9.pt,56,314,110,0,0,0.005103600000000001
concat_prior_H2ARWD.pt,14,170,250,224,1276,0.0054497600000000005
concat_prior_ABQGCP.pt,7,231,507,502,0,0.00532336
concat_prior_21SEHR.pt,14,10,151,215,507,0.005465779999999998
